,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
0,12376,2015-07-01T05:40:00,2015-07-01T06:13:00,2015-07-01T06:29:00,B8.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998543 179.899874,0.998543 180.100126,0.998994 359.899878,0.998994 0.100122,0.998543 179.899874))",,POINT(0.0497859832497457 180),"POLYGON((90.1367 -89.9,-90.0633 -89.9,-90.0633 89.9,90.1367 89.9,90.1367 -89.9))",,POINT(-179.9633 0),-179.9633,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646022 -941.91,1.646022 -941.91,1.6467 942.336,-1.6467 942.336,-1.646022 -941.91))",,POINT(0 -46.96242),,46.9624200000000016,0.0,-46.96242,180.0,"POLYGON((0.998543 179.899874,0.998543 180.100126,0.998994 359.899878,0.998994 0.100122,0.998543 179.899874))",,POINT(0.0497859832497457 180),0.0497859832497,8.8e-07 W / m2
1,12376,2015-07-01T22:42:00,2015-07-01T22:51:00,2015-07-01T23:01:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998473 179.899867,0.998473 180.100133,0.998937 359.899871,0.998937 0.100129,0.998473 179.899867))",,POINT(0.0511589709482673 180),"POLYGON((80.74268 -89.9,-99.45732 -89.9,-99.45732 89.9,80.74268 89.9,80.74268 -89.9))",,POINT(170.64268 0),170.64268,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645992 -941.832,1.645992 -941.832,1.646688 942.27,-1.646688 942.27,-1.645992 -941.832))",,POINT(0 -48.25692),,48.2569200000000009,0.0,-48.25692,180.0,"POLYGON((0.998473 179.899867,0.998473 180.100133,0.998937 359.899871,0.998937 0.100129,0.998473 179.899867))",,POINT(0.0511589709482673 180),0.0511589709483,1.4e-06 W / m2
2,12376,2015-07-02T01:13:00,2015-07-02T01:43:00,2015-07-02T02:05:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998462 179.899866,0.998462 180.100134,0.998926 359.89987,0.998926 0.10013,0.998462 179.899866))",,POINT(0.0513612083553401 180),"POLYGON((79.35472 -89.9,-100.84528 -89.9,-100.84528 89.9,79.35472 89.9,79.35472 -89.9))",,POINT(169.25472 0),169.25472,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645986 -941.82,1.645986 -941.82,1.646688 942.258,-1.646688 942.258,-1.645986 -941.82))",,POINT(0 -48.4476),,48.4475999999999942,0.0,-48.4476,180.0,"POLYGON((0.998462 179.899866,0.998462 180.100134,0.998926 359.89987,0.998926 0.10013,0.998462 179.899866))",,POINT(0.0513612083553401 180),0.0513612083553,1e-06 W / m2
3,12373,2015-07-02T05:55:00,2015-07-02T06:18:00,2015-07-02T06:33:00,C1.4,GOES,,-31,16,-31.5,-30.5,"POLYGON((0.553421 65.962208,0.540072 65.380195,0.545181 63.645237,0.558292 64.26023,0.553421 65.962208))",,POINT(0.549209728995387 64.8126720912368),"POLYGON((135.16265 15.5,136.16265 15.5,136.16265 16.5,135.16265 16.5,135.16265 15.5))",,POINT(135.66265 16),135.66265,16,"POLYGON((-31.5 15.5,-30.5 15.5,-30.5 16.5,-31.5 16.5,-31.5 15.5))",,POINT(-31 16),-31,16,"POLYGON((-476.7534 212.6412,-463.1214 212.2272,-460.8024 228.291,-474.366 228.7026,-476.7534 212.6412))",,POINT(-468.7968 220.4724),010300000001000000050000003E575BB1BF147FC02CD49AE61DFF67403E575BB1BF147FC02CD49AE61D1F6F403E575BB1BF847BC02CD49AE61D1F6F403E575BB1BF847BC02CD49AE61DFF67403E575BB1BF147FC02CD49AE61DFF6740,518.052621701695443,-468.7968,220.4724,64.8126720912,"POLYGON((0.553421 65.962208,0.540072 65.380195,0.545181 63.645237,0.558292 64.26023,0.553421 65.962208))",,POINT(0.549209728995387 64.8126720912368),0.549209728995,1.4e-06 W / m2
4,12373,2015-07-02T13:52:00,2015-07-02T13:58:00,2015-07-02T14:01:00,C1.1,GOES,,-19,14,-19.5,-18.5,"POLYGON((0.375367 60.273207,0.361322 59.04581,0.369329 56.650266,0.382976 57.934063,0.375367 60.273207))",,POINT(0.372169929756236 58.476365817908),"POLYGON((142.7782 13.5,143.7782 13.5,143.7782 14.5,142.7782 14.5,142.7782 13.5))",,POINT(143.2782 14),143.2782,14,"POLYGON((-19.5 13.5,-18.5 13.5,-18.5 14.5,-19.5 14.5,-19.5 13.5))",,POINT(-19 14),-19,14,"POLYGON((-307.4742 175.5708,-292.2816 175.3026,-291.0078 191.5182,-306.135 191.7846,-307.4742 175.5708))",,POINT(-299.2476 183.549),01030000000100000005000000D5E76A2BF66F74C020B0726891796340D5E76A2BF66F74C020B0726891696A40D5E76A2BF6F770C020B0726891696A40D5E76A2BF6F770C020B0726891796340D5E76A2BF66F74C020B0726891796340,351.054641767859209,-299.2476,183.549,58.4763658179,"POLYGON((0.375367 60.273207,0.361322 59.04581,0.369329 56.650266,0.382976 57.934063,0.375367 60.273207))",,POINT(0.372169929756236 58.476365817908),0.372169929756,1.1e-06 W / m2
5,12376,2015-07-02T15:23:00,2015-07-02T15:30:00,2015-07-02T15:39:00,C3.7,GOES,,-40,15,-40.5,-39.5,"POLYGON((0.665682 71.402793,0.653233 71.086761,0.656256 69.594603,0.668549 69.935384,0.665682 71.402793))",,POINT(0.660919752613194 70.505573662834),"POLYGON((120.94176 14.5,121.94176 14.5,121.94176 15.5,120.94176 15.5,120.94176 14.5))",,POINT(121.44176 15),121.44176,15,"POLYGON((-40.5 14.5,-39.5 14.5,-39.5 15.5,-40.5 15.5,-40.5 14.5))",,POINT(-40 15),-40,15,"POLYGON((-595.1268 200.25,-582.9042 199.7232,-580.1778 215.8284,-592.3434 216.3522,-595.1268 200.25))",,POINT(-587.6832 208.0452),0103000000010000000500000004C58F31776F83C0F038454772B9654004C58F31776F83C0F038454772496E4004C58F31774B81C0F038454772496E4004C58F31774B81C0F038454772B9654004C58F31776F83C0F038454772B96540,623.421485678252793,-587.6832,208.0452,70.5055736628,"POLYGON((0.665682 71.402793,0.653233 71.086761,0.656256 69.594603,0.668549 69.935384,0.665682 71.402793))",,POINT(0.660919752613194 70.505573662834),0.660919752613,3.7e-06 W / m2
6,12376,2015-07-02T17:56:00,2015-07-02T19:26:00,2015-07-02T20:26:00,C1.2,GOES,,-30,9,-30.5,-29.5,"POLYGON((0.514425 78.414948,0.499659 78.120384,0.502216 76.144814,0.516845 76.493356,0.514425 78.414948))",,POINT(0.508248229914432 77.2939906328359),"POLYGON((129.53543 8.5,130.53543 8.5,130.53543 9.5,129.53543 9.5,129.53543 8.5))",,POINT(130.03543 9),130.03543,9,"POLYGON((-30.5 8.5,-29.5 8.5,-29.5 9.5,-30.5 9.5,-30.5 8.5))",,POINT(-30 9),-30,9,"POLYGON((-475.3524 97.4466,-461.2146 97.0218,-459.9378 113.4414,-474.0372 113.8644,-475.3524 97.4466))",,POINT(-467.6712 105.4458),010300000001000000050000003411363CBDFA7EC0A323B9FC875C53403411363CBDFA7EC0D2915CFE43AE60403411363CBD7A7BC0D2915CFE43AE60403411363CBD7A7BC0A323B9FC875C53403411363CBDFA7EC0A323B9FC875C5340,479.411272340440519,-467.6712,105.4458,77.2939906328,"POLYGON((0.514425 78.414948,0.499659 78.120384,0.502216 76.144814,0.516845 76.493356,0.514425 78.414948))",,POINT(0.508248229914432 77.2939906328359),0.508248229914,1.2e-06 W / m2
7,12378,2015-07-03T02:54:00,2015-07-03T03:05:00,2015-07-03T03:09:00,C5.6,GOES,,-75,-16,-75.5,-74.5,"POLYGON((0.975451 107.707129,0.971656 107.833275,0.971122 106.811218,0.974972 106.688539,0.975451 107.707129))",,POINT(0.973332886947875 107.259462195919),"POLYGON((79.59032 -16.5,80.59032 -16.5,80.59032 -15.5,79.59032 -15.5,79.59032 -16.5))",,POINT(80.09032 -16),80.09032,-16,"POLYGON((-75.5 -16.5,-74.5 -16.5,-74.5 -15.5,-75.5 -15.5,-75.5 -16.5))",,POINT(-75 -16),-75,-16,"POLYGON((-876.51 -279.8502,-872.484 -280.683,-876.87 -264.93,-880.914 -264.0948,-876.51 -279.8502))",,POINT(-876.762 -272.4006),010300000001000000050000006BBC7493189E8CC071AC8BDB687673C06BBC7493189E8CC0E25817B7D12C6DC06BBC7493182E8AC0E25817B7D12C6DC06BBC7493182E8AC071AC8BDB687673C06BBC7493189E8CC071AC8BDB687673C0,918.103312010342393,-876.762,-272.4006,107.259462196,"POLYGON((0.975451 107.707129,0.971656 107.833275,0.971122 106.811218,0.974972 106.688539,0.975451 107.707129))",,POINT(0.973332886947875 107.259462195919),0.973332886948,5.6e-06 W / m2
8,12373,2015-07-03T03:52:00,2015-07-03T03:58:00,2015-07-03T04:02:00,C1.4,GOES,,-18,18,-18.5,-17.5,"POLYGON((0.395546 50.201495,0.383295 48.711755,0.39347 46.703483,0.405293 48.207987,0.395546 50.201495))",,POINT(0.394329783675489 48.4561629670721),"POLYGON((136.05721 17.5,137.05721 17.5,137.05721 18.5,136.05721 18.5,136.05721 17.5))",,POINT(136.55721 18),136.55721,18,"POLYGON((-18.5 17.5,-17.5 17.5,-17.5 18.5,-18.5 18.5,-18.5 17.5))",,POINT(-18 18),-18,18,"POLYGON((-286.6542 238.8186,-271.665 238.5648,-270.1236 254.5206,-285.0276 254.7726,-286.6542 238.8186))",,POINT(-278.3886 246.6774),010300000001000000050000009C33A2B4372E73C0F0C9C342AD456B409C33A2B4372E73C0F8E461A1D6327140386744696F3C6FC0F8E461A1D6327140386744696F3C6FC0F0C9C342AD456B409C33A2B4372E73C0F0C9C342AD456B40,371.95423412124245,-278.3886,246.6774,48.4561629671,"POLYGON((0.395546 50.201495,0.383295 48.711755,0.39347 46.703483,0.405293 48.207987,0.395546 50.201495))",,POINT(0.394329783675489 48.4561629670721),0.394329783675,1.4e-06 W / m2
9,12373,2015-07-03T04:52:00,2015-07-03T04:59:00,2015-07-03T05:04:00,C1.2,GOES,,-11,15,-11.5,-10.5,"POLYGON((0.278767 44.063758,0.267323 41.52281,0.279865 39.068276,0.290725 41.584942,0.278767 44.063758))",,POINT(0.279051319753132 41.5594925649323),"POLYGON((142.50571 14.5,143.50571 14.5,143.50571 15.5,142.50571 15.5,142.50571 14.5))",,POINT(143.00571 15),143.00571,15,"POLYGON((-11.5 14.5,-10.5 14.5,-10.5 15.5,-11.5 15.5,-11.5 14.5))",,POINT(-11 15),-11,15,"POLYGON((-182.8698 188.946,-167.1576 188.7858,-166.3752 204.9564,-182.0136 205.1154,-182.8698 188.946))",,POINT(-174.6174 196.9566),010300000001000000050000009C11A5BDC15369C0516B9A779C1E65409C11A5BDC15369C0516B9A779C1E6C409C11A5BDC15362C0516B9A779C1E6C409C11A5BDC15362C0516B9A779C1E65409C11A5BDC15369C0516B9A779C1E6540,263.216904218403101,-174.6174,196.9566,41.5594925649,"POLYGON((0.278767 44.063758,0.267323 41.52281,0.279865 39.068276,0.290725 41.584942,0.278767 44.063758))",,POINT(0.279051319753132 41.5594925649323),0.279051319753,1.2e-06 W / m2
