,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-10-01 02:21:00,2015-10-01,C6.3,"(59, -20)",12422,2015-10-01 02:15:00,2015-10-01 02:04:00,6.3e-06 W / m2
1,2015-10-01 06:16:00,2015-10-01,C1.6,"(0, 0)",12423,2015-10-01 05:53:00,2015-10-01 05:39:00,1.6e-06 W / m2
2,2015-10-01 09:56:00,2015-10-01,C7.6,"(0, 0)",12422,2015-10-01 09:34:00,2015-10-01 08:15:00,7.6e-06 W / m2
3,2015-10-01 08:38:00,2015-10-01,C3.5,"(65, -23)",12422,2015-10-01 08:35:00,2015-10-01 08:32:00,3.5e-06 W / m2
4,2015-10-01 09:52:00,2015-10-01,C7.7,"(62, -24)",12422,2015-10-01 09:34:00,2015-10-01 09:19:00,7.7e-06 W / m2
5,2015-10-01 13:14:00,2015-10-01,M4.5,"(64, -23)",12422,2015-10-01 13:10:00,2015-10-01 13:03:00,4.5e-05 W / m2
6,2015-10-01 17:50:00,2015-10-01,C1.6,"(0, 0)",0,2015-10-01 17:32:00,2015-10-01 17:20:00,1.6e-06 W / m2
7,2015-10-01 21:47:00,2015-10-01,C3.7,"(65, -19)",12422,2015-10-01 21:24:00,2015-10-01 21:10:00,3.7e-06 W / m2
8,2015-10-02 00:17:00,2015-10-02,M5.5,"(67, -19)",12422,2015-10-02 00:13:00,2015-10-02 00:06:00,5.5e-05 W / m2
9,2015-10-02 01:31:00,2015-10-02,C1.9,"(0, 0)",12422,2015-10-02 01:29:00,2015-10-02 01:26:00,1.9e-06 W / m2
10,2015-10-02 02:36:00,2015-10-02,C1.5,"(0, 0)",12422,2015-10-02 02:31:00,2015-10-02 02:28:00,1.5e-06 W / m2
11,2015-10-02 04:29:00,2015-10-02,C2.1,"(73, -19)",12422,2015-10-02 04:25:00,2015-10-02 04:20:00,2.1e-06 W / m2
12,2015-10-02 06:30:00,2015-10-02,C4.0,"(73, -19)",12422,2015-10-02 06:24:00,2015-10-02 06:19:00,4e-06 W / m2
13,2015-10-02 07:23:00,2015-10-02,C5.8,"(78, -20)",12422,2015-10-02 07:09:00,2015-10-02 06:54:00,5.8e-06 W / m2
14,2015-10-02 07:53:00,2015-10-02,C4.8,"(68, -21)",12422,2015-10-02 07:49:00,2015-10-02 07:44:00,4.8e-06 W / m2
15,2015-10-02 08:45:00,2015-10-02,C7.6,"(83, -25)",12422,2015-10-02 08:38:00,2015-10-02 08:30:00,7.6e-06 W / m2
16,2015-10-02 09:19:00,2015-10-02,C3.0,"(0, 0)",12422,2015-10-02 09:17:00,2015-10-02 09:14:00,3e-06 W / m2
17,2015-10-02 11:54:00,2015-10-02,C3.0,"(0, 0)",12422,2015-10-02 11:44:00,2015-10-02 11:37:00,3e-06 W / m2
18,2015-10-02 12:31:00,2015-10-02,M1.0,"(0, 0)",12422,2015-10-02 12:26:00,2015-10-02 12:19:00,1e-05 W / m2
19,2015-10-02 13:49:00,2015-10-02,C7.2,"(67, -20)",12422,2015-10-02 13:37:00,2015-10-02 13:31:00,7.2e-06 W / m2
20,2015-10-02 15:37:00,2015-10-02,C8.8,"(73, -20)",12422,2015-10-02 15:32:00,2015-10-02 15:26:00,8.8e-06 W / m2
21,2015-10-02 17:23:00,2015-10-02,M1.0,"(76, -19)",12422,2015-10-02 17:18:00,2015-10-02 17:08:00,1e-05 W / m2
22,2015-10-02 18:03:00,2015-10-02,C8.1,"(77, -19)",12422,2015-10-02 18:00:00,2015-10-02 17:55:00,8.1e-06 W / m2
23,2015-10-02 19:01:00,2015-10-02,C2.9,"(76, -20)",12422,2015-10-02 18:50:00,2015-10-02 18:45:00,2.9e-06 W / m2
24,2015-10-03 00:24:00,2015-10-03,C2.5,"(0, 0)",12427,2015-10-03 00:19:00,2015-10-03 00:11:00,2.5e-06 W / m2
25,2015-10-03 03:27:00,2015-10-03,C1.3,"(0, 0)",12427,2015-10-03 03:21:00,2015-10-03 03:14:00,1.3e-06 W / m2
26,2015-10-03 06:40:00,2015-10-03,C3.3,"(0, 0)",12422,2015-10-03 06:33:00,2015-10-03 06:25:00,3.3e-06 W / m2
27,2015-10-03 10:42:00,2015-10-03,C1.7,"(0, 0)",12422,2015-10-03 10:33:00,2015-10-03 08:15:00,1.7e-06 W / m2
28,2015-10-03 10:40:00,2015-10-03,C1.7,"(0, 0)",0,2015-10-03 10:32:00,2015-10-03 10:27:00,1.7e-06 W / m2
29,2015-10-03 11:45:00,2015-10-03,C2.7,"(0, 0)",12422,2015-10-03 11:39:00,2015-10-03 11:32:00,2.7e-06 W / m2
30,2015-10-03 13:14:00,2015-10-03,C2.1,"(0, 0)",12422,2015-10-03 13:08:00,2015-10-03 13:02:00,2.1e-06 W / m2
31,2015-10-03 15:26:00,2015-10-03,C1.1,"(0, 0)",12422,2015-10-03 15:20:00,2015-10-03 15:12:00,1.1e-06 W / m2
32,2015-10-03 16:52:00,2015-10-03,C1.1,"(0, 0)",12420,2015-10-03 16:44:00,2015-10-03 16:23:00,1.1e-06 W / m2
33,2015-10-03 18:15:00,2015-10-03,C2.7,"(0, 0)",12420,2015-10-03 18:09:00,2015-10-03 18:04:00,2.7e-06 W / m2
34,2015-10-03 21:01:00,2015-10-03,B7.9,"(0, 0)",12427,2015-10-03 20:32:00,2015-10-03 20:26:00,7.9e-07 W / m2
35,2015-10-03 23:18:00,2015-10-03,B8.5,"(0, 0)",12427,2015-10-03 23:12:00,2015-10-03 23:07:00,8.5e-07 W / m2
36,2015-10-04 02:48:00,2015-10-04,M1.0,"(0, 0)",12422,2015-10-04 02:41:00,2015-10-04 02:34:00,1e-05 W / m2
37,2015-10-04 16:30:00,2015-10-04,B7.2,"(0, 0)",12427,2015-10-04 16:18:00,2015-10-04 16:13:00,7.2e-07 W / m2
38,2015-10-06 11:26:00,2015-10-06,B1.7,"(0, 0)",12427,2015-10-06 11:14:00,2015-10-06 08:17:00,1.7e-07 W / m2
39,2015-10-07 05:45:00,2015-10-07,B2.6,"(0, 0)",12427,2015-10-07 05:34:00,2015-10-07 05:21:00,2.6e-07 W / m2
40,2015-10-07 06:40:00,2015-10-07,B1.4,"(0, 0)",12427,2015-10-07 06:36:00,2015-10-07 06:32:00,1.4e-07 W / m2
41,2015-10-07 08:05:00,2015-10-07,B5.1,"(73, 18)",12427,2015-10-07 07:58:00,2015-10-07 07:52:00,5.1e-07 W / m2
42,2015-10-08 01:31:00,2015-10-08,B1.7,"(0, 0)",12427,2015-10-08 01:27:00,2015-10-08 01:23:00,1.7e-07 W / m2
43,2015-10-08 06:20:00,2015-10-08,B2.7,"(0, 0)",12427,2015-10-08 06:14:00,2015-10-08 06:07:00,2.7e-07 W / m2
44,2015-10-09 22:17:00,2015-10-09,B1.8,"(0, 0)",12431,2015-10-09 21:39:00,2015-10-09 21:34:00,1.8e-07 W / m2
45,2015-10-10 11:09:00,2015-10-10,B1.5,"(0, 0)",12432,2015-10-10 11:04:00,2015-10-10 10:58:00,1.5e-07 W / m2
46,2015-10-11 17:37:00,2015-10-11,B4.3,"(0, 0)",0,2015-10-11 16:42:00,2015-10-11 16:01:00,4.3e-07 W / m2
47,2015-10-11 23:26:00,2015-10-11,C3.2,"(0, 0)",0,2015-10-11 22:29:00,2015-10-11 21:55:00,3.2e-06 W / m2
48,2015-10-12 07:07:00,2015-10-12,B4.8,"(0, 0)",0,2015-10-12 06:57:00,2015-10-12 06:38:00,4.8e-07 W / m2
49,2015-10-12 11:56:00,2015-10-12,B5.3,"(0, 0)",0,2015-10-12 11:33:00,2015-10-12 11:13:00,5.3e-07 W / m2
50,2015-10-12 17:56:00,2015-10-12,C1.2,"(0, 0)",0,2015-10-12 17:48:00,2015-10-12 17:40:00,1.2e-06 W / m2
51,2015-10-13 01:26:00,2015-10-13,C4.5,"(0, 0)",12434,2015-10-13 01:16:00,2015-10-13 01:12:00,4.5e-06 W / m2
52,2015-10-13 03:11:00,2015-10-13,C1.2,"(0, 0)",12434,2015-10-13 03:03:00,2015-10-13 02:56:00,1.2e-06 W / m2
53,2015-10-13 08:37:00,2015-10-13,C1.0,"(0, 0)",12434,2015-10-13 08:14:00,2015-10-13 07:53:00,1e-06 W / m2
54,2015-10-13 13:21:00,2015-10-13,B4.6,"(0, 0)",12434,2015-10-13 13:16:00,2015-10-13 13:12:00,4.6e-07 W / m2
55,2015-10-13 14:14:00,2015-10-13,C9.5,"(0, 0)",12434,2015-10-13 14:11:00,2015-10-13 14:05:00,9.5e-06 W / m2
56,2015-10-13 14:56:00,2015-10-13,C3.3,"(0, 0)",12434,2015-10-13 14:44:00,2015-10-13 14:33:00,3.3e-06 W / m2
57,2015-10-13 21:33:00,2015-10-13,B3.8,"(0, 0)",0,2015-10-13 21:29:00,2015-10-13 21:26:00,3.8e-07 W / m2
58,2015-10-13 23:46:00,2015-10-13,B6.4,"(0, 0)",12434,2015-10-13 23:40:00,2015-10-13 23:34:00,6.4e-07 W / m2
59,2015-10-14 07:16:00,2015-10-14,B4.5,"(0, 0)",12434,2015-10-14 07:12:00,2015-10-14 07:09:00,4.5e-07 W / m2
60,2015-10-14 07:57:00,2015-10-14,B8.8,"(0, 0)",12434,2015-10-14 07:53:00,2015-10-14 07:48:00,8.8e-07 W / m2
61,2015-10-14 13:45:00,2015-10-14,C1.8,"(-68, -9)",12434,2015-10-14 13:38:00,2015-10-14 13:20:00,1.8e-06 W / m2
62,2015-10-14 16:02:00,2015-10-14,B7.6,"(-5, -22)",12432,2015-10-14 15:54:00,2015-10-14 15:46:00,7.6e-07 W / m2
63,2015-10-14 18:00:00,2015-10-14,C1.5,"(-73, -10)",12434,2015-10-14 17:47:00,2015-10-14 17:37:00,1.5e-06 W / m2
64,2015-10-14 23:44:00,2015-10-14,B8.7,"(0, 0)",12434,2015-10-14 23:39:00,2015-10-14 23:33:00,8.7e-07 W / m2
65,2015-10-15 02:30:00,2015-10-15,C1.5,"(0, 0)",12434,2015-10-15 01:53:00,2015-10-15 01:22:00,1.5e-06 W / m2
66,2015-10-15 03:49:00,2015-10-15,B8.0,"(0, 0)",12434,2015-10-15 03:45:00,2015-10-15 03:38:00,8e-07 W / m2
67,2015-10-15 06:40:00,2015-10-15,B9.9,"(0, 0)",12434,2015-10-15 06:30:00,2015-10-15 06:22:00,9.9e-07 W / m2
68,2015-10-15 06:50:00,2015-10-15,C1.7,"(0, 0)",12434,2015-10-15 06:47:00,2015-10-15 06:41:00,1.7e-06 W / m2
69,2015-10-15 07:49:00,2015-10-15,C1.1,"(0, 0)",12434,2015-10-15 07:46:00,2015-10-15 07:40:00,1.1e-06 W / m2
70,2015-10-15 09:07:00,2015-10-15,B5.9,"(0, 0)",12434,2015-10-15 09:04:00,2015-10-15 08:29:00,5.9e-07 W / m2
71,2015-10-15 10:24:00,2015-10-15,B6.2,"(0, 0)",12434,2015-10-15 10:15:00,2015-10-15 10:11:00,6.2e-07 W / m2
72,2015-10-15 10:52:00,2015-10-15,C2.7,"(0, 0)",12434,2015-10-15 10:48:00,2015-10-15 10:42:00,2.7e-06 W / m2
73,2015-10-15 12:31:00,2015-10-15,C1.1,"(0, 0)",12434,2015-10-15 12:28:00,2015-10-15 12:22:00,1.1e-06 W / m2
74,2015-10-15 13:28:00,2015-10-15,C1.1,"(0, 0)",12434,2015-10-15 13:25:00,2015-10-15 13:12:00,1.1e-06 W / m2
75,2015-10-15 13:52:00,2015-10-15,C3.6,"(0, 0)",12434,2015-10-15 13:49:00,2015-10-15 13:42:00,3.6e-06 W / m2
76,2015-10-15 16:21:00,2015-10-15,C2.2,"(-54, -10)",12434,2015-10-15 16:17:00,2015-10-15 16:09:00,2.2e-06 W / m2
77,2015-10-15 18:41:00,2015-10-15,C3.9,"(-52, -11)",12434,2015-10-15 18:38:00,2015-10-15 18:31:00,3.9e-06 W / m2
78,2015-10-15 19:24:00,2015-10-15,C1.0,"(0, 0)",12434,2015-10-15 19:19:00,2015-10-15 19:10:00,1e-06 W / m2
79,2015-10-15 19:36:00,2015-10-15,C1.1,"(-52, -11)",12434,2015-10-15 19:32:00,2015-10-15 19:27:00,1.1e-06 W / m2
80,2015-10-15 19:59:00,2015-10-15,C3.4,"(-52, -11)",12434,2015-10-15 19:56:00,2015-10-15 19:51:00,3.4e-06 W / m2
81,2015-10-15 21:49:00,2015-10-15,C3.1,"(-52, -11)",12434,2015-10-15 21:41:00,2015-10-15 21:35:00,3.1e-06 W / m2
82,2015-10-15 23:26:00,2015-10-15,C4.9,"(0, 0)",12434,2015-10-15 23:05:00,2015-10-15 22:45:00,4.9e-06 W / m2
83,2015-10-15 23:37:00,2015-10-15,M1.1,"(-50, -11)",12434,2015-10-15 23:31:00,2015-10-15 23:27:00,1.1e-05 W / m2
84,2015-10-16 04:54:00,2015-10-16,B9.4,"(0, 0)",12434,2015-10-16 04:49:00,2015-10-16 04:45:00,9.4e-07 W / m2
85,2015-10-16 06:20:00,2015-10-16,M1.1,"(-46, -11)",12434,2015-10-16 06:16:00,2015-10-16 06:11:00,1.1e-05 W / m2
86,2015-10-16 09:06:00,2015-10-16,C3.4,"(-45, -12)",12434,2015-10-16 09:03:00,2015-10-16 08:57:00,3.4e-06 W / m2
87,2015-10-16 10:05:00,2015-10-16,B8.3,"(0, 0)",12434,2015-10-16 10:02:00,2015-10-16 09:58:00,8.3e-07 W / m2
88,2015-10-16 10:24:00,2015-10-16,C3.1,"(0, 0)",12434,2015-10-16 10:20:00,2015-10-16 10:13:00,3.1e-06 W / m2
89,2015-10-16 13:19:00,2015-10-16,C3.8,"(0, 0)",12434,2015-10-16 13:07:00,2015-10-16 12:44:00,3.8e-06 W / m2
90,2015-10-16 13:28:00,2015-10-16,C4.3,"(0, 0)",12435,2015-10-16 13:24:00,2015-10-16 13:20:00,4.3e-06 W / m2
91,2015-10-16 13:46:00,2015-10-16,C4.2,"(0, 0)",12434,2015-10-16 13:42:00,2015-10-16 13:36:00,4.2e-06 W / m2
92,2015-10-16 18:02:00,2015-10-16,C1.1,"(0, 0)",12434,2015-10-16 17:59:00,2015-10-16 17:54:00,1.1e-06 W / m2
93,2015-10-16 20:01:00,2015-10-16,B7.8,"(0, 0)",12434,2015-10-16 19:52:00,2015-10-16 19:49:00,7.8e-07 W / m2
94,2015-10-16 22:15:00,2015-10-16,C1.1,"(0, 0)",12434,2015-10-16 21:58:00,2015-10-16 21:53:00,1.1e-06 W / m2
95,2015-10-17 01:56:00,2015-10-17,C3.4,"(0, 0)",12435,2015-10-17 01:40:00,2015-10-17 01:21:00,3.4e-06 W / m2
96,2015-10-17 02:59:00,2015-10-17,C1.3,"(0, 0)",12434,2015-10-17 02:48:00,2015-10-17 02:43:00,1.3e-06 W / m2
97,2015-10-17 04:22:00,2015-10-17,C2.8,"(-75, -15)",12435,2015-10-17 04:17:00,2015-10-17 04:13:00,2.8e-06 W / m2
98,2015-10-17 06:32:00,2015-10-17,C2.5,"(-33, -10)",12434,2015-10-17 06:29:00,2015-10-17 06:25:00,2.5e-06 W / m2
99,2015-10-17 12:39:00,2015-10-17,C4.5,"(-27, -7)",12434,2015-10-17 12:35:00,2015-10-17 12:31:00,4.5e-06 W / m2
100,2015-10-17 12:52:00,2015-10-17,C2.3,"(0, 0)",12434,2015-10-17 12:49:00,2015-10-17 12:45:00,2.3e-06 W / m2
101,2015-10-17 14:39:00,2015-10-17,C1.8,"(0, 0)",12435,2015-10-17 14:29:00,2015-10-17 14:22:00,1.8e-06 W / m2
102,2015-10-17 15:51:00,2015-10-17,C1.5,"(0, 0)",12435,2015-10-17 15:44:00,2015-10-17 15:38:00,1.5e-06 W / m2
103,2015-10-17 17:00:00,2015-10-17,C1.0,"(-25, -9)",12434,2015-10-17 16:56:00,2015-10-17 16:53:00,1e-06 W / m2
104,2015-10-17 19:00:00,2015-10-17,C8.6,"(0, 0)",12437,2015-10-17 18:51:00,2015-10-17 18:39:00,8.6e-06 W / m2
105,2015-10-17 20:28:00,2015-10-17,M1.1,"(0, 0)",12437,2015-10-17 20:23:00,2015-10-17 20:09:00,1.1e-05 W / m2
106,2015-10-17 20:46:00,2015-10-17,M1.5,"(0, 0)",12437,2015-10-17 20:42:00,2015-10-17 20:35:00,1.5e-05 W / m2
107,2015-10-17 21:25:00,2015-10-17,C4.7,"(0, 0)",12434,2015-10-17 21:19:00,2015-10-17 21:12:00,4.7e-06 W / m2
108,2015-10-17 22:02:00,2015-10-17,C4.8,"(0, 0)",12437,2015-10-17 21:59:00,2015-10-17 21:52:00,4.8e-06 W / m2
109,2015-10-17 23:48:00,2015-10-17,C6.6,"(0, 0)",12437,2015-10-17 23:35:00,2015-10-17 23:18:00,6.6e-06 W / m2
110,2015-10-18 05:13:00,2015-10-18,C1.5,"(0, 0)",12436,2015-10-18 05:11:00,2015-10-18 05:08:00,1.5e-06 W / m2
111,2015-10-18 07:50:00,2015-10-18,C1.3,"(0, 0)",12436,2015-10-18 07:30:00,2015-10-18 07:24:00,1.3e-06 W / m2
112,2015-10-18 20:13:00,2015-10-18,C1.4,"(0, 0)",12437,2015-10-18 20:08:00,2015-10-18 20:02:00,1.4e-06 W / m2
