,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
0,12407,2015-09-02T07:50:00,2015-09-02T07:55:00,2015-09-02T08:00:00,B5.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991531 179.899201,0.991531 180.100799,0.99268 359.899205,0.99268 0.100795,0.991531 179.899201))",,POINT(0.125981034377919 180),"POLYGON((-24.206946 -89.9,155.593054 -89.9,155.593054 89.9,-24.206946 89.9,-24.206946 -89.9))",,POINT(65.693054 0),65.693054,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.65783 -942.336,1.65783 -942.336,1.659678 943.428,-1.659678 943.428,-1.65783 -942.336))",,POINT(0 -119.7306),,119.730599999999995,0.0,-119.7306,180.0,"POLYGON((0.991531 179.899201,0.991531 180.100799,0.99268 359.899205,0.99268 0.100795,0.991531 179.899201))",,POINT(0.125981034377919 180),0.125981034378,5e-07 W / m2
1,0,2015-09-03T02:09:00,2015-09-03T02:13:00,2015-09-03T02:17:00,B2.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991513 179.899199,0.991513 180.100801,0.992655 359.899203,0.992655 0.100797,0.991513 179.899199))",,POINT(0.12615365750294 180),"POLYGON((-34.287787 -89.9,145.512213 -89.9,145.512213 89.9,-34.287787 89.9,-34.287787 -89.9))",,POINT(55.612213 0),55.612213,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.658124 -942.486,1.658124 -942.486,1.659978 943.572,-1.659978 943.572,-1.658124 -942.486))",,POINT(0 -119.916),,119.915999999999997,0.0,-119.916,180.0,"POLYGON((0.991513 179.899199,0.991513 180.100801,0.992655 359.899203,0.992655 0.100797,0.991513 179.899199))",,POINT(0.12615365750294 180),0.126153657503,2.9e-07 W / m2
2,0,2015-09-03T03:02:00,2015-09-03T03:08:00,2015-09-03T03:12:00,B3.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991511 179.899199,0.991511 180.100801,0.992659 359.899203,0.992659 0.100797,0.991511 179.899199))",,POINT(0.126161408763053 180),"POLYGON((-34.773935 -89.9,145.026065 -89.9,145.026065 89.9,-34.773935 89.9,-34.773935 -89.9))",,POINT(55.126065 0),55.126065,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.658136 -942.492,1.658136 -942.492,1.65999 943.584,-1.65999 943.584,-1.658136 -942.492))",,POINT(0 -119.9244),,119.924399999999991,0.0,-119.9244,180.0,"POLYGON((0.991511 179.899199,0.991511 180.100801,0.992659 359.899203,0.992659 0.100797,0.991511 179.899199))",,POINT(0.126161408763053 180),0.126161408763,3e-07 W / m2
3,12407,2015-09-03T07:00:00,2015-09-03T07:03:00,2015-09-03T07:08:00,B3.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991504 179.899198,0.991504 180.100802,0.992652 359.899202,0.992652 0.100798,0.991504 179.899198))",,POINT(0.126196290437813 180),"POLYGON((-36.957004 -89.9,142.842996 -89.9,142.842996 89.9,-36.957004 89.9,-36.957004 -89.9))",,POINT(52.942996 0),52.942996,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.658202 -942.522,1.658202 -942.522,1.660056 943.614,-1.660056 943.614,-1.658202 -942.522))",,POINT(0 -119.9622),,119.96220000000001,0.0,-119.9622,180.0,"POLYGON((0.991504 179.899198,0.991504 180.100802,0.992652 359.899202,0.992652 0.100798,0.991504 179.899198))",,POINT(0.126196290437813 180),0.126196290438,3.1e-07 W / m2
4,12407,2015-09-03T09:38:00,2015-09-03T09:43:00,2015-09-03T09:51:00,B3.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991503 179.899198,0.991503 180.100802,0.992652 359.899202,0.992652 0.100798,0.991503 179.899198))",,POINT(0.126218292566816 180),"POLYGON((-38.40626 -89.9,141.39374 -89.9,141.39374 89.9,-38.40626 89.9,-38.40626 -89.9))",,POINT(51.49374 0),51.49374,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.658244 -942.546,1.658244 -942.546,1.660098 943.638,-1.660098 943.638,-1.658244 -942.546))",,POINT(0 -119.9862),,119.986199999999997,0.0,-119.9862,180.0,"POLYGON((0.991503 179.899198,0.991503 180.100802,0.992652 359.899202,0.992652 0.100798,0.991503 179.899198))",,POINT(0.126218292566816 180),0.126218292567,3e-07 W / m2
5,12407,2015-09-03T11:28:00,2015-09-03T11:37:00,2015-09-03T11:48:00,C1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991498 179.899198,0.991498 180.100802,0.992647 359.899202,0.992647 0.100798,0.991498 179.899198))",,POINT(0.126233703741448 180),"POLYGON((-39.415232 -89.9,140.384768 -89.9,140.384768 89.9,-39.415232 89.9,-39.415232 -89.9))",,POINT(50.484768 0),50.484768,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.658274 -942.558,1.658274 -942.558,1.660128 943.65,-1.660128 943.65,-1.658274 -942.558))",,POINT(0 -120.003),,120.002999999999986,0.0,-120.003,180.0,"POLYGON((0.991498 179.899198,0.991498 180.100802,0.992647 359.899202,0.992647 0.100798,0.991498 179.899198))",,POINT(0.126233703741448 180),0.126233703741,1.7e-06 W / m2
6,0,2015-09-03T22:48:00,2015-09-03T22:53:00,2015-09-03T22:58:00,B2.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991489 179.899197,0.991489 180.100803,0.992638 359.899201,0.992638 0.100799,0.991489 179.899197))",,POINT(0.126323820831208 180),"POLYGON((-45.652449 -89.9,134.147551 -89.9,134.147551 89.9,-45.652449 89.9,-45.652449 -89.9))",,POINT(44.247551 0),44.247551,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.65846 -942.654,1.65846 -942.654,1.660314 943.746,-1.660314 943.746,-1.65846 -942.654))",,POINT(0 -120.102),,120.102000000000004,0.0,-120.102,180.0,"POLYGON((0.991489 179.899197,0.991489 180.100803,0.992638 359.899201,0.992638 0.100799,0.991489 179.899197))",,POINT(0.126323820831208 180),0.126323820831,2.8e-07 W / m2
7,12409,2015-09-04T05:13:00,2015-09-04T05:18:00,2015-09-04T05:26:00,B4.4,GOES,,-28,6,-28.5,-27.5,"POLYGON((0.477135 91.803476,0.461793 91.991371,0.460672 89.819898,0.476032 89.701951,0.477135 91.803476))",,POINT(0.468862284051975 90.8296656689998),"POLYGON((12.216237 5.5,13.216237 5.5,13.216237 6.5,12.216237 6.5,12.216237 5.5))",,POINT(12.716237 6),12.716237,6,"POLYGON((-28.5 5.5,-27.5 5.5,-27.5 6.5,-28.5 6.5,-28.5 5.5))",,POINT(-28 6),-28,6,"POLYGON((-453.4386 -14.27742,-438.8112 -15.25746,-438.0084 1.376832,-452.6088 2.35446,-453.4386 -14.27742))",,POINT(-445.7508 -6.4551),01030000000100000005000000635DDC46036C7DC0DC68006F81743FC0635DDC46036C7DC02497FF907E8B3240635DDC46034C7AC02497FF907E8B3240635DDC46034C7AC0DC68006F81743FC0635DDC46036C7DC0DC68006F81743FC0,445.797537023983523,-445.7508,-6.4551,90.829665669,"POLYGON((0.477135 91.803476,0.461793 91.991371,0.460672 89.819898,0.476032 89.701951,0.477135 91.803476))",,POINT(0.468862284051975 90.8296656689998),0.468862284052,4.4e-07 W / m2
8,12410,2015-09-05T02:11:00,2015-09-05T02:15:00,2015-09-05T02:20:00,B3.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991461 179.899194,0.991461 180.100806,0.992616 359.899198,0.992616 0.100802,0.991461 179.899194))",,POINT(0.12650800386867 180),"POLYGON((-60.722191 -89.9,119.077809 -89.9,119.077809 89.9,-60.722191 89.9,-60.722191 -89.9))",,POINT(29.177809 0),29.177809,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.658904 -942.882,1.658904 -942.882,1.660764 943.98,-1.660764 943.98,-1.658904 -942.882))",,POINT(0 -120.3096),,120.309600000000003,0.0,-120.3096,180.0,"POLYGON((0.991461 179.899194,0.991461 180.100806,0.992616 359.899198,0.992616 0.100802,0.991461 179.899194))",,POINT(0.12650800386867 180),0.126508003869,3e-07 W / m2
9,12409,2015-09-05T10:06:00,2015-09-05T10:10:00,2015-09-05T10:13:00,B2.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991459 179.899194,0.991459 180.100806,0.992607 359.899197,0.992607 0.100803,0.991459 179.899194))",,POINT(0.126552313835001 180),"POLYGON((-65.078808 -89.9,114.721192 -89.9,114.721192 89.9,-65.078808 89.9,-65.078808 -89.9))",,POINT(24.821192 0),24.821192,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.659036 -942.954,1.659036 -942.954,1.660896 944.046,-1.660896 944.046,-1.659036 -942.954))",,POINT(0 -120.3612),,120.361199999999997,0.0,-120.3612,180.0,"POLYGON((0.991459 179.899194,0.991459 180.100806,0.992607 359.899197,0.992607 0.100803,0.991459 179.899194))",,POINT(0.126552313835001 180),0.126552313835,2.2e-07 W / m2
