,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2016-01-01 04:51:00,2016-01-01,B6.2,"(0, 0)",12477,2016-01-01 04:41:00,2016-01-01 04:38:00,6.2e-07 W / m2
1,2016-01-01 06:43:00,2016-01-01,C2.3,"(67, -19)",12473,2016-01-01 06:38:00,2016-01-01 06:33:00,2.3e-06 W / m2
2,2016-01-01 09:56:00,2016-01-01,C2.4,"(71, -20)",12473,2016-01-01 09:48:00,2016-01-01 09:36:00,2.4e-06 W / m2
3,2016-01-01 17:43:00,2016-01-01,B8.4,"(0, 0)",12473,2016-01-01 17:36:00,2016-01-01 17:30:00,8.4e-07 W / m2
4,2016-01-01 20:23:00,2016-01-01,B5.5,"(0, 0)",12473,2016-01-01 20:21:00,2016-01-01 20:18:00,5.5e-07 W / m2
5,2016-01-01 22:33:00,2016-01-01,C2.7,"(0, 0)",12473,2016-01-01 22:30:00,2016-01-01 22:25:00,2.7e-06 W / m2
6,2016-01-02 01:01:00,2016-01-01,M2.3,"(0, 0)",12473,2016-01-02 00:11:00,2016-01-01 23:10:00,2.3e-05 W / m2
7,2016-01-03 20:27:00,2016-01-03,B4.7,"(-40, -11)",12476,2016-01-03 20:24:00,2016-01-03 20:20:00,4.7e-07 W / m2
8,2016-01-04 06:24:00,2016-01-04,B4.1,"(0, 0)",12479,2016-01-04 06:21:00,2016-01-04 06:17:00,4.1e-07 W / m2
9,2016-01-05 16:59:00,2016-01-05,B3.8,"(0, 0)",0,2016-01-05 16:48:00,2016-01-05 16:32:00,3.8e-07 W / m2
10,2016-01-05 23:38:00,2016-01-05,B6.3,"(0, 0)",12476,2016-01-05 23:37:00,2016-01-05 23:33:00,6.3e-07 W / m2
11,2016-01-06 00:37:00,2016-01-06,B4.4,"(0, 0)",12476,2016-01-06 00:25:00,2016-01-06 00:14:00,4.4e-07 W / m2
12,2016-01-06 04:03:00,2016-01-06,B6.6,"(0, 0)",12480,2016-01-06 03:48:00,2016-01-06 03:27:00,6.6e-07 W / m2
13,2016-01-06 06:20:00,2016-01-06,B5.6,"(0, 0)",12478,2016-01-06 06:16:00,2016-01-06 06:13:00,5.6e-07 W / m2
14,2016-01-06 09:28:00,2016-01-06,B8.2,"(0, 0)",12480,2016-01-06 09:25:00,2016-01-06 09:20:00,8.2e-07 W / m2
15,2016-01-06 11:39:00,2016-01-06,C1.8,"(0, 0)",12480,2016-01-06 11:37:00,2016-01-06 11:31:00,1.8e-06 W / m2
16,2016-01-06 14:46:00,2016-01-06,B9.3,"(0, 0)",12480,2016-01-06 14:45:00,2016-01-06 14:44:00,9.3e-07 W / m2
17,2016-01-06 19:34:00,2016-01-06,B6.8,"(0, 0)",12480,2016-01-06 19:30:00,2016-01-06 19:25:00,6.8e-07 W / m2
18,2016-01-06 22:14:00,2016-01-06,B7.0,"(0, 0)",0,2016-01-06 22:00:00,2016-01-06 21:46:00,7e-07 W / m2
19,2016-01-06 22:17:00,2016-01-06,B7.0,"(0, 0)",12480,2016-01-06 22:00:00,2016-01-06 21:47:00,7e-07 W / m2
20,2016-01-06 23:23:00,2016-01-06,B5.8,"(0, 0)",0,2016-01-06 23:09:00,2016-01-06 23:00:00,5.8e-07 W / m2
21,2016-01-07 01:51:00,2016-01-07,B6.0,"(0, 0)",12480,2016-01-07 01:48:00,2016-01-07 01:45:00,6e-07 W / m2
22,2016-01-07 02:44:00,2016-01-07,B7.0,"(0, 0)",12480,2016-01-07 02:42:00,2016-01-07 02:39:00,7e-07 W / m2
23,2016-01-07 03:59:00,2016-01-07,B8.1,"(0, 0)",12480,2016-01-07 03:52:00,2016-01-07 03:48:00,8.1e-07 W / m2
24,2016-01-07 06:23:00,2016-01-07,C1.0,"(0, 0)",12480,2016-01-07 06:17:00,2016-01-07 06:11:00,1e-06 W / m2
25,2016-01-07 12:41:00,2016-01-07,B4.3,"(-71, 3)",12480,2016-01-07 12:39:00,2016-01-07 12:36:00,4.3e-07 W / m2
26,2016-01-08 00:28:00,2016-01-08,B4.2,"(0, 0)",12481,2016-01-08 00:21:00,2016-01-08 00:04:00,4.2e-07 W / m2
27,2016-01-08 04:18:00,2016-01-08,B4.5,"(0, 0)",12481,2016-01-08 04:14:00,2016-01-08 04:09:00,4.5e-07 W / m2
28,2016-01-08 11:41:00,2016-01-08,B8.6,"(3, 3)",12482,2016-01-08 11:31:00,2016-01-08 11:23:00,8.6e-07 W / m2
