,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-01-01 00:17:00,2014-12-31,C1.2,"(0, 0)",12253,2014-12-31 23:39:00,2014-12-31 23:02:00,1.2e-06 W / m2
1,2015-01-01 05:17:00,2015-01-01,C2.1,"(-50, -7)",12253,2015-01-01 05:07:00,2015-01-01 04:57:00,2.1e-06 W / m2
2,2015-01-01 07:38:00,2015-01-01,C2.1,"(-49, -6)",12253,2015-01-01 07:30:00,2015-01-01 07:22:00,2.1e-06 W / m2
3,2015-01-01 19:07:00,2015-01-01,C1.8,"(-38, -5)",12253,2015-01-01 19:05:00,2015-01-01 19:03:00,1.8e-06 W / m2
4,2015-01-02 04:38:00,2015-01-02,B7.0,"(0, 0)",12253,2015-01-02 04:36:00,2015-01-02 04:33:00,7e-07 W / m2
5,2015-01-02 09:55:00,2015-01-02,B9.3,"(-33, -5)",12253,2015-01-02 09:53:00,2015-01-02 09:50:00,9.3e-07 W / m2
6,2015-01-02 14:11:00,2015-01-02,B9.7,"(0, 0)",12253,2015-01-02 14:08:00,2015-01-02 14:05:00,9.7e-07 W / m2
7,2015-01-02 14:17:00,2015-01-02,C1.0,"(-27, -4)",12253,2015-01-02 14:15:00,2015-01-02 14:12:00,1e-06 W / m2
8,2015-01-02 19:39:00,2015-01-02,C1.1,"(0, 0)",12248,2015-01-02 19:38:00,2015-01-02 19:35:00,1.1e-06 W / m2
9,2015-01-02 19:49:00,2015-01-02,C1.2,"(0, 0)",12256,2015-01-02 19:48:00,2015-01-02 19:47:00,1.2e-06 W / m2
10,2015-01-03 01:21:00,2015-01-03,C1.7,"(0, 0)",12253,2015-01-03 01:17:00,2015-01-03 01:13:00,1.7e-06 W / m2
11,2015-01-03 06:00:00,2015-01-03,C1.1,"(-20, -6)",12253,2015-01-03 05:57:00,2015-01-03 05:52:00,1.1e-06 W / m2
12,2015-01-03 06:06:00,2015-01-03,C2.9,"(0, 0)",0,2015-01-03 06:04:00,2015-01-03 06:01:00,2.9e-06 W / m2
13,2015-01-03 06:20:00,2015-01-03,C4.6,"(-20, -6)",12253,2015-01-03 06:17:00,2015-01-03 06:13:00,4.6e-06 W / m2
14,2015-01-03 06:53:00,2015-01-03,C3.8,"(-20, -6)",12253,2015-01-03 06:49:00,2015-01-03 06:43:00,3.8e-06 W / m2
15,2015-01-03 07:28:00,2015-01-03,C2.4,"(-22, -5)",12253,2015-01-03 07:15:00,2015-01-03 07:05:00,2.4e-06 W / m2
