,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2016-03-01 00:56:00,2016-03-01,B6.2,"(0, 0)",12510,2016-03-01 00:52:00,2016-03-01 00:46:00,6.2e-07 W / m2
1,2016-03-01 18:03:00,2016-03-01,B3.4,"(0, 0)",12506,2016-03-01 17:57:00,2016-03-01 17:34:00,3.4e-07 W / m2
2,2016-03-03 02:57:00,2016-03-03,B4.6,"(0, 0)",12510,2016-03-03 02:03:00,2016-03-03 01:36:00,4.6e-07 W / m2
3,2016-03-03 16:08:00,2016-03-03,B5.2,"(0, 0)",12510,2016-03-03 15:50:00,2016-03-03 15:19:00,5.2e-07 W / m2
4,2016-03-04 06:49:00,2016-03-04,B3.0,"(0, 0)",12510,2016-03-04 06:30:00,2016-03-04 06:15:00,3e-07 W / m2
5,2016-03-04 07:54:00,2016-03-04,B3.2,"(0, 0)",12514,2016-03-04 07:51:00,2016-03-04 07:47:00,3.2e-07 W / m2
6,2016-03-04 09:21:00,2016-03-04,C1.1,"(0, 0)",12506,2016-03-04 09:00:00,2016-03-04 08:28:00,1.1e-06 W / m2
7,2016-03-05 00:47:00,2016-03-05,B3.6,"(0, 0)",12506,2016-03-05 00:40:00,2016-03-05 00:35:00,3.6e-07 W / m2
8,2016-03-05 03:36:00,2016-03-05,B4.4,"(16, -3)",12515,2016-03-05 03:22:00,2016-03-05 03:16:00,4.4e-07 W / m2
9,2016-03-05 11:04:00,2016-03-05,B4.7,"(0, 0)",12506,2016-03-05 10:56:00,2016-03-05 10:48:00,4.7e-07 W / m2
10,2016-03-06 05:19:00,2016-03-06,B7.2,"(19, 11)",12512,2016-03-06 05:12:00,2016-03-06 04:58:00,7.2e-07 W / m2
11,2016-03-06 06:30:00,2016-03-06,B2.8,"(0, 0)",12514,2016-03-06 06:27:00,2016-03-06 06:23:00,2.8e-07 W / m2
12,2016-03-06 07:33:00,2016-03-06,B3.1,"(0, 0)",12512,2016-03-06 07:30:00,2016-03-06 07:26:00,3.1e-07 W / m2
13,2016-03-06 07:45:00,2016-03-06,B7.0,"(0, 0)",12512,2016-03-06 07:43:00,2016-03-06 07:34:00,7e-07 W / m2
14,2016-03-06 09:31:00,2016-03-06,B5.1,"(0, 0)",12512,2016-03-06 09:27:00,2016-03-06 09:23:00,5.1e-07 W / m2
15,2016-03-06 13:14:00,2016-03-06,B4.3,"(0, 0)",12512,2016-03-06 13:07:00,2016-03-06 12:33:00,4.3e-07 W / m2
16,2016-03-06 18:08:00,2016-03-06,B2.7,"(0, 0)",12512,2016-03-06 18:05:00,2016-03-06 18:02:00,2.7e-07 W / m2
17,2016-03-08 03:37:00,2016-03-08,B2.4,"(0, 0)",12510,2016-03-08 03:30:00,2016-03-08 03:26:00,2.4e-07 W / m2
18,2016-03-08 13:08:00,2016-03-08,C1.5,"(0, 0)",12511,2016-03-08 13:06:00,2016-03-08 13:03:00,1.5e-06 W / m2
19,2016-03-08 13:14:00,2016-03-08,B8.4,"(0, 0)",12511,2016-03-08 13:12:00,2016-03-08 13:09:00,8.4e-07 W / m2
20,2016-03-08 18:22:00,2016-03-08,B7.1,"(0, 0)",12511,2016-03-08 18:16:00,2016-03-08 18:12:00,7.1e-07 W / m2
21,2016-03-08 22:42:00,2016-03-08,B4.1,"(0, 0)",12519,2016-03-08 22:39:00,2016-03-08 22:34:00,4.1e-07 W / m2
22,2016-03-09 03:11:00,2016-03-09,C1.3,"(0, 0)",12519,2016-03-09 02:58:00,2016-03-09 02:42:00,1.3e-06 W / m2
23,2016-03-09 05:08:00,2016-03-09,B4.0,"(0, 0)",12519,2016-03-09 05:04:00,2016-03-09 05:00:00,4e-07 W / m2
24,2016-03-09 12:32:00,2016-03-09,B4.1,"(0, 0)",12519,2016-03-09 12:30:00,2016-03-09 12:26:00,4.1e-07 W / m2
25,2016-03-09 13:06:00,2016-03-09,C3.3,"(0, 0)",12519,2016-03-09 12:50:00,2016-03-09 12:36:00,3.3e-06 W / m2
26,2016-03-10 18:32:00,2016-03-10,B3.3,"(0, 0)",12519,2016-03-10 18:30:00,2016-03-10 18:27:00,3.3e-07 W / m2
