,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-03-01 02:32:00,2015-03-01,C1.0,"(66, 19)",12290,2015-03-01 02:10:00,2015-03-01 01:58:00,1e-06 W / m2
1,2015-03-01 05:21:00,2015-03-01,C3.7,"(66, 20)",12290,2015-03-01 05:13:00,2015-03-01 05:04:00,3.7e-06 W / m2
2,2015-03-01 10:21:00,2015-03-01,B7.4,"(0, 0)",12290,2015-03-01 09:56:00,2015-03-01 08:55:00,7.4e-07 W / m2
3,2015-03-01 16:31:00,2015-03-01,C6.8,"(74, 20)",12290,2015-03-01 16:13:00,2015-03-01 15:33:00,6.8e-06 W / m2
4,2015-03-02 01:57:00,2015-03-02,C1.1,"(82, 20)",12290,2015-03-02 01:47:00,2015-03-02 01:40:00,1.1e-06 W / m2
5,2015-03-02 03:07:00,2015-03-02,C2.3,"(0, 0)",12290,2015-03-02 03:01:00,2015-03-02 02:34:00,2.3e-06 W / m2
6,2015-03-02 03:45:00,2015-03-02,C1.3,"(0, 0)",12290,2015-03-02 03:43:00,2015-03-02 03:40:00,1.3e-06 W / m2
7,2015-03-02 05:26:00,2015-03-02,C2.5,"(0, 0)",12290,2015-03-02 05:18:00,2015-03-02 05:13:00,2.5e-06 W / m2
8,2015-03-02 06:04:00,2015-03-02,C2.9,"(0, 0)",0,2015-03-02 05:55:00,2015-03-02 05:50:00,2.9e-06 W / m2
9,2015-03-02 06:44:00,2015-03-02,M1.0,"(0, 0)",12290,2015-03-02 06:39:00,2015-03-02 06:31:00,1e-05 W / m2
10,2015-03-02 07:20:00,2015-03-02,C3.2,"(0, 0)",12290,2015-03-02 07:10:00,2015-03-02 07:04:00,3.2e-06 W / m2
11,2015-03-02 07:54:00,2015-03-02,C5.2,"(0, 0)",12290,2015-03-02 07:48:00,2015-03-02 07:43:00,5.2e-06 W / m2
12,2015-03-02 08:49:00,2015-03-02,C3.2,"(0, 0)",0,2015-03-02 08:41:00,2015-03-02 08:37:00,3.2e-06 W / m2
