,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,event_coord3,event_coordsys,event_coordunit,event_description,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,fl_efoldtime,fl_efoldtimeunit,fl_fluence,fl_fluenceunit,fl_halphaclass,fl_peakem,fl_peakemunit,fl_peakflux,fl_peakfluxunit,fl_peaktemp,fl_peaktempunit,flux
0,12526,2016-04-01T02:50:00,2016-04-01T02:54:00,2016-04-01T02:56:00,B1.1,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994052 179.899359,0.994052 180.100641,0.993003 359.899349,0.993003 0.100651,0.994052 179.899359))",,POINT(0.114125357529313 0),"POLYGON((64.14881 -89.9,-116.05119 -89.9,-116.05119 89.9,64.14881 89.9,64.14881 -89.9))",,POINT(154.04881 0),154.04881,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.675521 -953.8905,1.675521 -953.8905,1.673916 952.88346,-1.673916 952.88346,-1.675521 -953.8905))",,POINT(0 109.514652),,109.514651999999998,0.0,109.514652,0.0,"POLYGON((0.994052 179.899359,0.994052 180.100641,0.993003 359.899349,0.993003 0.100651,0.994052 179.899359))",,POINT(0.114125357529313 0),0.114125357529,,,,,,,,,,,,1.1e-07 W / m2
1,12526,2016-04-01T03:00:00,2016-04-01T03:04:00,2016-04-01T03:07:00,B1.3,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994053 179.899359,0.994053 180.100641,0.993003 359.89935,0.993003 0.10065,0.994053 179.899359))",,POINT(0.114118750266257 0),"POLYGON((64.05719 -89.9,-116.14281 -89.9,-116.14281 89.9,64.05719 89.9,64.05719 -89.9))",,POINT(153.95719 0),153.95719,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.675517 -953.88924,1.675517 -953.88924,1.673913 952.88226,-1.673913 952.88226,-1.675517 -953.88924))",,POINT(0 109.508088),,109.508088000000001,0.0,109.508088,0.0,"POLYGON((0.994053 179.899359,0.994053 180.100641,0.993003 359.89935,0.993003 0.10065,0.994053 179.899359))",,POINT(0.114118750266257 0),0.114118750266,,,,,,,,,,,,1.3e-07 W / m2
2,12526,2016-04-01T03:38:00,2016-04-01T03:41:00,2016-04-01T03:44:00,B1.0,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994055 179.89936,0.994055 180.10064,0.993006 359.89935,0.993006 0.10065,0.994055 179.89936))",,POINT(0.114093626339793 0),"POLYGON((63.70905 -89.9,-116.49095 -89.9,-116.49095 89.9,63.70905 89.9,63.70905 -89.9))",,POINT(153.60905 0),153.60905,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.675504 -953.88444,1.675504 -953.88444,1.6739 952.8777,-1.6739 952.8777,-1.675504 -953.88444))",,POINT(0 109.483128),,109.483128000000008,0.0,109.483128,0.0,"POLYGON((0.994055 179.89936,0.994055 180.10064,0.993006 359.89935,0.993006 0.10065,0.994055 179.89936))",,POINT(0.114093626339793 0),0.11409362634,,,,,,,,,,,,1e-07 W / m2
3,12524,2016-04-02T12:11:00,2016-04-02T12:17:00,2016-04-02T12:22:00,B2.1,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994199 179.899375,0.994199 180.100625,0.993162 359.899365,0.993162 0.100635,0.994199 179.899375))",,POINT(0.112771212937479 0),"POLYGON((45.81574 -89.9,-134.38426 -89.9,-134.38426 89.9,45.81574 89.9,45.81574 -89.9))",,POINT(135.71574 0),135.71574,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.674825 -953.64156,1.674825 -953.64156,1.673243 952.64712,-1.673243 952.64712,-1.674825 -953.64156))",,POINT(0 108.171),,108.171000000000006,0.0,108.171,0.0,"POLYGON((0.994199 179.899375,0.994199 180.100625,0.993162 359.899365,0.993162 0.100635,0.994199 179.899375))",,POINT(0.112771212937479 0),0.112771212937,,,,,,,,,,,,2.1e-07 W / m2
4,12528,2016-04-03T13:35:00,2016-04-03T13:38:00,2016-04-03T13:41:00,B2.2,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994314 179.899387,0.994314 180.100613,0.993287 359.899377,0.993287 0.100623,0.994314 179.899387))",,POINT(0.111697199457834 0),"POLYGON((31.8519 -89.9,-148.3481 -89.9,-148.3481 89.9,31.8519 89.9,31.8519 -89.9))",,POINT(121.7519 0),121.7519,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.674297 -953.45616,1.674297 -953.45616,1.672732 952.47168,-1.672732 952.47168,-1.674297 -953.45616))",,POINT(0 107.107566),,107.107566000000006,0.0,107.107566,0.0,"POLYGON((0.994314 179.899387,0.994314 180.100613,0.993287 359.899377,0.993287 0.100623,0.994314 179.899387))",,POINT(0.111697199457834 0),0.111697199458,,,,,,,,,,,,2.2e-07 W / m2
5,12528,2016-04-03T23:52:00,2016-04-04T00:06:00,2016-04-04T00:17:00,B3.1,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994361 179.899392,0.994361 180.100608,0.993339 359.899382,0.993339 0.100618,0.994361 179.899392))",,POINT(0.11125199331983 0),"POLYGON((26.1983 -89.9,-154.0017 -89.9,-154.0017 89.9,26.1983 89.9,26.1983 -89.9))",,POINT(116.0983 0),116.0983,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.674084 -953.38218,1.674084 -953.38218,1.672526 952.40184,-1.672526 952.40184,-1.674084 -953.38218))",,POINT(0 106.667292),,106.667292000000003,0.0,106.667292,0.0,"POLYGON((0.994361 179.899392,0.994361 180.100608,0.993339 359.899382,0.993339 0.100618,0.994361 179.899392))",,POINT(0.11125199331983 0),0.11125199332,,,,,,,,,,,,3.1e-07 W / m2
6,0,2016-04-04T09:40:00,2016-04-04T09:43:00,2016-04-04T09:48:00,B1.3,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994407 179.899397,0.994407 180.100603,0.993388 359.899387,0.993388 0.100613,0.994407 179.899397))",,POINT(0.110822187089499 0),"POLYGON((20.8103 -89.9,-159.3897 -89.9,-159.3897 89.9,20.8103 89.9,20.8103 -89.9))",,POINT(110.7103 0),110.7103,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.673881 -953.31228,1.673881 -953.31228,1.672331 952.3359,-1.672331 952.3359,-1.673881 -953.31228))",,POINT(0 106.24254),,106.242540000000005,0.0,106.24254,0.0,"POLYGON((0.994407 179.899397,0.994407 180.100603,0.993388 359.899387,0.993388 0.100613,0.994407 179.899397))",,POINT(0.110822187089499 0),0.110822187089,,,,,,,,,,,,1.3e-07 W / m2
7,0,2016-04-04T12:43:00,2016-04-04T12:48:00,2016-04-04T12:56:00,B2.0,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994421 179.899398,0.994421 180.100602,0.993404 359.899388,0.993404 0.100612,0.994421 179.899398))",,POINT(0.110687325428512 0),"POLYGON((19.13339 -89.9,-161.06661 -89.9,-161.06661 89.9,19.13339 89.9,19.13339 -89.9))",,POINT(109.03339 0),109.03339,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.673818 -953.29062,1.673818 -953.29062,1.67227 952.3155,-1.67227 952.3155,-1.673818 -953.29062))",,POINT(0 106.109322),,106.109322000000006,0.0,106.109322,0.0,"POLYGON((0.994421 179.899398,0.994421 180.100602,0.993404 359.899388,0.993404 0.100612,0.994421 179.899398))",,POINT(0.110687325428512 0),0.110687325429,,,,,,,,,,,,2e-07 W / m2
8,12528,2016-04-04T19:25:00,2016-04-04T19:39:00,2016-04-04T19:49:00,B4.1,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994453 179.899402,0.994453 180.100598,0.993438 359.899392,0.993438 0.100608,0.994453 179.899402))",,POINT(0.110389242089132 0),"POLYGON((15.44966 -89.9,-164.75034 -89.9,-164.75034 89.9,15.44966 89.9,15.44966 -89.9))",,POINT(105.34966 0),105.34966,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.673679 -953.24328,1.673679 -953.24328,1.672136 952.27092,-1.672136 952.27092,-1.673679 -953.24328))",,POINT(0 105.814968),,105.814967999999993,0.0,105.814968,0.0,"POLYGON((0.994453 179.899402,0.994453 180.100598,0.993438 359.899392,0.993438 0.100608,0.994453 179.899402))",,POINT(0.110389242089132 0),0.110389242089,,,,,,,,,,,,4.1e-07 W / m2
9,0,2016-04-05T04:27:00,2016-04-05T04:30:00,2016-04-05T04:33:00,B1.5,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994495 179.899406,0.994495 180.100594,0.993485 359.899396,0.993485 0.100604,0.994495 179.899406))",,POINT(0.109983402810768 0),"POLYGON((10.48292 -89.9,-169.71708 -89.9,-169.71708 89.9,10.48292 89.9,10.48292 -89.9))",,POINT(100.38292 0),100.38292,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.673493 -953.17992,1.673493 -953.17992,1.671957 952.21134,-1.671957 952.21134,-1.673493 -953.17992))",,POINT(0 105.414414),,105.414413999999994,0.0,105.414414,0.0,"POLYGON((0.994495 179.899406,0.994495 180.100594,0.993485 359.899396,0.993485 0.100604,0.994495 179.899406))",,POINT(0.109983402810768 0),0.109983402811,,,,,,,,,,,,1.5e-07 W / m2
10,12528,2016-04-05T07:31:00,2016-04-05T07:37:00,2016-04-05T07:42:00,B4.6,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.99451 179.899408,0.99451 180.100592,0.9935 359.899398,0.9935 0.100602,0.99451 179.899408))",,POINT(0.109844596314694 0),"POLYGON((8.796773 -89.9,-171.403227 -89.9,-171.403227 89.9,8.796773 89.9,8.796773 -89.9))",,POINT(98.696773 0),98.696773,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.67343 -953.15856,1.67343 -953.15856,1.671896 952.19118,-1.671896 952.19118,-1.67343 -953.15856))",,POINT(0 105.27747),,105.277470000000008,0.0,105.27747,0.0,"POLYGON((0.99451 179.899408,0.99451 180.100592,0.9935 359.899398,0.9935 0.100602,0.99451 179.899408))",,POINT(0.109844596314694 0),0.109844596315,,,,,,,,,,,,4.6e-07 W / m2
11,12528,2016-04-05T15:46:00,2016-04-05T15:49:00,2016-04-05T15:54:00,B2.5,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994549 179.899412,0.994549 180.100588,0.993543 359.899402,0.993543 0.100598,0.994549 179.899412))",,POINT(0.10946860445591 0),"POLYGON((4.2606 -89.9,-175.9394 -89.9,-175.9394 89.9,4.2606 89.9,4.2606 -89.9))",,POINT(94.1606 0),94.1606,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.67326 -953.10126,1.67326 -953.10126,1.671732 952.13742,-1.671732 952.13742,-1.67326 -953.10126))",,POINT(0 104.906658),,104.906658000000007,0.0,104.906658,0.0,"POLYGON((0.994549 179.899412,0.994549 180.100588,0.993543 359.899402,0.993543 0.100598,0.994549 179.899412))",,POINT(0.10946860445591 0),0.109468604456,,,,,,,,,,,,2.5e-07 W / m2
12,12528,2016-04-05T17:45:00,2016-04-05T17:48:00,2016-04-05T17:51:00,B2.8,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994559 179.899413,0.994559 180.100587,0.993554 359.899403,0.993554 0.100597,0.994559 179.899413))",,POINT(0.109377651038994 0),"POLYGON((3.170071 -89.9,-177.029929 -89.9,-177.029929 89.9,3.170071 89.9,3.170071 -89.9))",,POINT(93.070071 0),93.070071,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.673219 -953.08758,1.673219 -953.08758,1.671693 952.12452,-1.671693 952.12452,-1.673219 -953.08758))",,POINT(0 104.816988),,104.816988000000009,0.0,104.816988,0.0,"POLYGON((0.994559 179.899413,0.994559 180.100587,0.993554 359.899403,0.993554 0.100597,0.994559 179.899413))",,POINT(0.109377651038994 0),0.109377651039,,,,,,,,,,,,2.8e-07 W / m2
13,0,2016-04-06T09:57:00,2016-04-06T10:11:00,2016-04-06T10:30:00,C1.1,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994637 179.899421,0.994637 180.100579,0.993639 359.899411,0.993639 0.100589,0.994637 179.899421))",,POINT(0.108626681906286 0),"POLYGON((-5.737645 -89.9,174.062355 -89.9,174.062355 89.9,-5.737645 89.9,-5.737645 -89.9))",,POINT(84.162355 0),84.162355,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.672887 -952.97658,1.672887 -952.97658,1.671373 952.02042,-1.671373 952.02042,-1.672887 -952.97658))",,POINT(0 104.077038),,104.077038000000002,0.0,104.077038,0.0,"POLYGON((0.994637 179.899421,0.994637 180.100579,0.993639 359.899411,0.993639 0.100589,0.994637 179.899421))",,POINT(0.108626681906286 0),0.108626681906,,,,,,,,,,,,1.1e-06 W / m2
