,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2016-07-02 04:10:00,2016-07-02,B1.6,"(0, 0)",0,2016-07-02 04:05:00,2016-07-02 04:00:00,1.6e-07 W / m2
1,2016-07-03 10:03:00,2016-07-03,B1.6,"(4, 15)",0,2016-07-03 09:58:00,2016-07-03 09:52:00,1.6e-07 W / m2
2,2016-07-04 02:04:00,2016-07-04,B1.7,"(0, 0)",0,2016-07-04 02:01:00,2016-07-04 01:57:00,1.7e-07 W / m2
3,2016-07-04 09:20:00,2016-07-04,B1.6,"(0, 0)",0,2016-07-04 08:45:00,2016-07-04 08:31:00,1.6e-07 W / m2
4,2016-07-07 03:14:00,2016-07-07,B3.9,"(0, 0)",12561,2016-07-07 03:08:00,2016-07-07 03:03:00,3.9e-07 W / m2
5,2016-07-07 04:20:00,2016-07-07,B4.4,"(33, -17)",12561,2016-07-07 04:16:00,2016-07-07 04:11:00,4.4e-07 W / m2
6,2016-07-08 01:05:00,2016-07-08,C2.7,"(0, 0)",12564,2016-07-08 00:56:00,2016-07-08 00:48:00,2.7e-06 W / m2
7,2016-07-08 03:24:00,2016-07-08,B9.1,"(0, 0)",12564,2016-07-08 03:16:00,2016-07-08 02:34:00,9.1e-07 W / m2
8,2016-07-08 05:31:00,2016-07-08,B4.3,"(0, 0)",12564,2016-07-08 05:20:00,2016-07-08 05:16:00,4.3e-07 W / m2
9,2016-07-08 06:31:00,2016-07-08,B6.3,"(0, 0)",12562,2016-07-08 06:24:00,2016-07-08 06:09:00,6.3e-07 W / m2
10,2016-07-08 17:40:00,2016-07-08,B4.7,"(0, 0)",12561,2016-07-08 17:36:00,2016-07-08 17:31:00,4.7e-07 W / m2
11,2016-07-08 19:56:00,2016-07-08,B5.5,"(0, 0)",12564,2016-07-08 19:50:00,2016-07-08 19:45:00,5.5e-07 W / m2
12,2016-07-08 23:13:00,2016-07-08,B7.6,"(0, 0)",12564,2016-07-08 23:11:00,2016-07-08 23:05:00,7.6e-07 W / m2
13,2016-07-09 09:07:00,2016-07-09,B9.8,"(-76, 10)",12564,2016-07-09 09:05:00,2016-07-09 09:01:00,9.8e-07 W / m2
14,2016-07-09 16:11:00,2016-07-09,C2.6,"(-73, 11)",12564,2016-07-09 16:07:00,2016-07-09 15:49:00,2.6e-06 W / m2
15,2016-07-09 21:32:00,2016-07-09,B6.6,"(-69, 11)",12564,2016-07-09 21:29:00,2016-07-09 21:24:00,6.6e-07 W / m2
16,2016-07-10 01:03:00,2016-07-10,C8.6,"(-69, 11)",12564,2016-07-10 00:59:00,2016-07-10 00:53:00,8.6e-06 W / m2
17,2016-07-10 08:45:00,2016-07-10,B3.4,"(-64, 12)",12564,2016-07-10 08:43:00,2016-07-10 08:40:00,3.4e-07 W / m2
18,2016-07-10 09:59:00,2016-07-10,B4.1,"(0, 0)",12562,2016-07-10 09:53:00,2016-07-10 09:47:00,4.1e-07 W / m2
19,2016-07-11 21:37:00,2016-07-11,B9.4,"(-44, 10)",12564,2016-07-11 21:33:00,2016-07-11 21:27:00,9.4e-07 W / m2
20,2016-07-12 11:08:00,2016-07-12,B3.9,"(0, 0)",12565,2016-07-12 11:03:00,2016-07-12 10:59:00,3.9e-07 W / m2
21,2016-07-13 14:49:00,2016-07-13,B4.3,"(-2, -7)",12562,2016-07-13 14:44:00,2016-07-13 14:40:00,4.3e-07 W / m2
22,2016-07-13 21:33:00,2016-07-13,B8.7,"(0, 0)",12565,2016-07-13 21:02:00,2016-07-13 19:48:00,8.7e-07 W / m2
23,2016-07-14 21:40:00,2016-07-14,B3.1,"(0, 0)",12565,2016-07-14 21:38:00,2016-07-14 21:35:00,3.1e-07 W / m2
24,2016-07-15 02:32:00,2016-07-15,B3.9,"(-43, 4)",12565,2016-07-15 02:28:00,2016-07-15 02:23:00,3.9e-07 W / m2
25,2016-07-15 03:56:00,2016-07-15,B5.9,"(0, 0)",12565,2016-07-15 03:54:00,2016-07-15 03:51:00,5.9e-07 W / m2
26,2016-07-15 05:14:00,2016-07-15,B7.4,"(-41, 6)",12567,2016-07-15 05:12:00,2016-07-15 05:06:00,7.4e-07 W / m2
27,2016-07-15 14:29:00,2016-07-15,B5.3,"(0, 0)",12567,2016-07-15 14:26:00,2016-07-15 14:23:00,5.3e-07 W / m2
28,2016-07-15 15:14:00,2016-07-15,C2.0,"(-35, 5)",12567,2016-07-15 15:11:00,2016-07-15 15:07:00,2e-06 W / m2
29,2016-07-15 16:48:00,2016-07-15,B7.9,"(-34, 5)",12567,2016-07-15 16:45:00,2016-07-15 16:42:00,7.9e-07 W / m2
30,2016-07-15 17:17:00,2016-07-15,B7.7,"(0, 0)",12567,2016-07-15 17:15:00,2016-07-15 17:12:00,7.7e-07 W / m2
31,2016-07-15 18:37:00,2016-07-15,B7.1,"(0, 0)",12567,2016-07-15 18:33:00,2016-07-15 18:30:00,7.1e-07 W / m2
32,2016-07-16 00:38:00,2016-07-16,C2.1,"(-30, 5)",12567,2016-07-16 00:34:00,2016-07-16 00:28:00,2.1e-06 W / m2
33,2016-07-16 01:23:00,2016-07-16,C1.0,"(-29, 5)",12567,2016-07-16 01:19:00,2016-07-16 01:13:00,1e-06 W / m2
34,2016-07-16 02:20:00,2016-07-16,C1.6,"(-28, 5)",12567,2016-07-16 02:16:00,2016-07-16 02:07:00,1.6e-06 W / m2
35,2016-07-16 02:52:00,2016-07-16,C1.7,"(0, 0)",12567,2016-07-16 02:50:00,2016-07-16 02:46:00,1.7e-06 W / m2
36,2016-07-16 03:08:00,2016-07-16,C1.5,"(-28, 5)",12567,2016-07-16 03:05:00,2016-07-16 03:00:00,1.5e-06 W / m2
37,2016-07-16 03:50:00,2016-07-16,B8.8,"(-28, 5)",12567,2016-07-16 03:43:00,2016-07-16 03:39:00,8.8e-07 W / m2
38,2016-07-16 05:36:00,2016-07-16,B9.0,"(0, 0)",12567,2016-07-16 05:29:00,2016-07-16 05:25:00,9e-07 W / m2
39,2016-07-16 05:48:00,2016-07-16,C2.0,"(0, 0)",12567,2016-07-16 05:44:00,2016-07-16 05:40:00,2e-06 W / m2
40,2016-07-16 06:03:00,2016-07-16,C1.1,"(0, 0)",12567,2016-07-16 06:00:00,2016-07-16 05:57:00,1.1e-06 W / m2
41,2016-07-16 07:07:00,2016-07-16,C6.8,"(0, 0)",12567,2016-07-16 07:04:00,2016-07-16 06:57:00,6.8e-06 W / m2
42,2016-07-16 07:56:00,2016-07-16,B7.7,"(0, 0)",12567,2016-07-16 07:49:00,2016-07-16 07:46:00,7.7e-07 W / m2
43,2016-07-16 08:27:00,2016-07-16,C1.5,"(0, 0)",12567,2016-07-16 08:23:00,2016-07-16 08:17:00,1.5e-06 W / m2
44,2016-07-16 09:49:00,2016-07-16,C1.0,"(0, 0)",12567,2016-07-16 09:45:00,2016-07-16 09:19:00,1e-06 W / m2
45,2016-07-16 10:38:00,2016-07-16,C1.1,"(0, 0)",12567,2016-07-16 10:33:00,2016-07-16 10:26:00,1.1e-06 W / m2
46,2016-07-16 13:05:00,2016-07-16,B9.3,"(0, 0)",12567,2016-07-16 12:59:00,2016-07-16 12:54:00,9.3e-07 W / m2
