,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
0,12551,2016-06-01T14:33:00,2016-06-01T14:37:00,2016-06-01T14:41:00,B1.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999997 179.900006,0.999997 180.099994,0.999907 359.899996,0.999907 0.100004,0.999997 179.900006))",,POINT(0.0098863995427321 0),"POLYGON((-28.462389 -89.9,151.337611 -89.9,151.337611 89.9,-28.462389 89.9,-28.462389 -89.9))",,POINT(61.437611 0),61.437611,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.650184 -945.5418,1.650184 -945.5418,1.650198 945.45654,-1.650198 945.45654,-1.650184 -945.5418))",,POINT(0 9.3480492),,9.34804920000000017,0.0,9.3480492,0.0,"POLYGON((0.999997 179.900006,0.999997 180.099994,0.999907 359.899996,0.999907 0.100004,0.999997 179.900006))",,POINT(0.0098863995427321 0),0.00988639954273,1.8e-07 W / m2
1,12551,2016-06-01T16:15:00,2016-06-01T16:19:00,2016-06-01T16:23:00,B2.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999997 179.900006,0.999997 180.099994,0.999909 359.899996,0.999909 0.100004,0.999997 179.900006))",,POINT(0.00973663491564976 0),"POLYGON((-29.399782 -89.9,150.400218 -89.9,150.400218 89.9,-29.399782 89.9,-29.399782 -89.9))",,POINT(60.500218 0),60.500218,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.650165 -945.53226,1.650165 -945.53226,1.650182 945.44832,-1.650182 945.44832,-1.650165 -945.53226))",,POINT(0 9.20634),,9.20633999999999908,0.0,9.20634,0.0,"POLYGON((0.999997 179.900006,0.999997 180.099994,0.999909 359.899996,0.999909 0.100004,0.999997 179.900006))",,POINT(0.00973663491564976 0),0.00973663491565,2.3e-07 W / m2
2,0,2016-06-01T22:20:00,2016-06-01T22:35:00,2016-06-01T22:57:00,B7.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1 179.900007,1 180.099993,0.999916 359.899997,0.999916 0.100003,1 179.900007))",,POINT(0.00920062262954691 0),"POLYGON((-32.754191 -89.9,147.045809 -89.9,147.045809 89.9,-32.754191 89.9,-32.754191 -89.9))",,POINT(57.145809 0),57.145809,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.650097 -945.49824,1.650097 -945.49824,1.650122 945.41886,-1.650122 945.41886,-1.650097 -945.49824))",,POINT(0 8.6991852),,8.69918520000000051,0.0,8.6991852,0.0,"POLYGON((1 179.900007,1 180.099993,0.999916 359.899997,0.999916 0.100003,1 179.900007))",,POINT(0.00920062262954691 0),0.00920062262955,7.9e-07 W / m2
3,0,2016-06-07T05:49:00,2016-06-07T06:06:00,2016-06-07T06:15:00,B1.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999989 179.900011,0.999989 180.099989,1.000007 359.900001,1.000007 0.099999,0.999989 179.900011))",,POINT(0.00204752675599914 180),"POLYGON((-103.05402 -89.9,76.74598 -89.9,76.74598 89.9,-103.05402 89.9,-103.05402 -89.9))",,POINT(-13.15402 0),-13.15402,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64881 -944.79834,1.64881 -944.79834,1.649004 944.81598,-1.649004 944.81598,-1.64881 -944.79834))",,POINT(0 -1.93452486),,1.93452486000000001,0.0,-1.93452486,180.0,"POLYGON((0.999989 179.900011,0.999989 180.099989,1.000007 359.900001,1.000007 0.099999,0.999989 179.900011))",,POINT(0.00204752675599914 180),0.002047526756,1.9e-07 W / m2
4,12552,2016-06-08T04:04:00,2016-06-08T04:16:00,2016-06-08T04:28:00,B2.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999974 179.90001,0.999974 180.09999,1.00001 359.9,1.00001 0.1,0.999974 179.90001))",,POINT(0.00400988041288552 180),"POLYGON((-115.32437 -89.9,64.47563 -89.9,64.47563 89.9,-115.32437 89.9,-115.32437 -89.9))",,POINT(-25.42437 0),-25.42437,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648612 -944.67924,1.648612 -944.67924,1.648835 944.71374,-1.648835 944.71374,-1.648612 -944.67924))",,POINT(0 -3.78815592),,3.78815592000000034,0.0,-3.78815592,180.0,"POLYGON((0.999974 179.90001,0.999974 180.09999,1.00001 359.9,1.00001 0.1,0.999974 179.90001))",,POINT(0.00400988041288552 180),0.00400988041289,2.3e-07 W / m2
5,12552,2016-06-09T04:56:00,2016-06-09T05:01:00,2016-06-09T05:05:00,B2.8,GOES,,37,14,36.5,37.5,"POLYGON((0.624172 291.56715,0.636835 291.122605,0.640771 292.625106,0.628297 293.09492,0.624172 291.56715))",,POINT(0.632503298819739 292.101812791961),"POLYGON((-2.63797 13.5,-1.63797 13.5,-1.63797 14.5,-2.63797 14.5,-2.63797 13.5))",,POINT(-2.13797 14),-2.13797,14,"POLYGON((36.5 13.5,37.5 13.5,37.5 14.5,36.5 14.5,36.5 13.5))",,POINT(37 14),37,14,"POLYGON((548.310066 216.727752,561.13236 216.777342,558.687462 232.846422,545.92092 232.797798,548.310066 216.727752))",,POINT(553.555146 224.795838),010300000001000000050000000BD462F07084804040DD408177F968400BD462F07084804040DD408177396F400BD462F07014824040DD408177396F400BD462F07014824040DD408177F968400BD462F07084804040DD408177F96840,597.458340342825636,553.555146,224.795838,292.101812792,"POLYGON((0.624172 291.56715,0.636835 291.122605,0.640771 292.625106,0.628297 293.09492,0.624172 291.56715))",,POINT(0.632503298819739 292.101812791961),0.63250329882,2.8e-07 W / m2
6,0,2016-06-09T06:24:00,2016-06-09T06:27:00,2016-06-09T06:30:00,B3.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999951 179.900009,0.999951 180.099991,1.000009 359.899999,1.000009 0.100001,0.999951 179.900009))",,POINT(0.0063304018681015 180),"POLYGON((-129.84682 -89.9,49.95318 -89.9,49.95318 89.9,-129.84682 89.9,-129.84682 -89.9))",,POINT(-39.94682 0),-39.94682,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648388 -944.53938,1.648388 -944.53938,1.648646 944.59386,-1.648646 944.59386,-1.648388 -944.53938))",,POINT(0 -5.97961398),,5.97961397999999988,0.0,-5.97961398,180.0,"POLYGON((0.999951 179.900009,0.999951 180.099991,1.000009 359.899999,1.000009 0.100001,0.999951 179.900009))",,POINT(0.0063304018681015 180),0.0063304018681,3.5e-07 W / m2
7,0,2016-06-09T06:36:00,2016-06-09T06:39:00,2016-06-09T06:43:00,B2.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999951 179.900009,0.999951 180.099991,1.000009 359.899999,1.000009 0.100001,0.999951 179.900009))",,POINT(0.00634801605287549 180),"POLYGON((-129.95711 -89.9,49.84289 -89.9,49.84289 89.9,-129.95711 89.9,-129.95711 -89.9))",,POINT(-40.05711 0),-40.05711,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648386 -944.5383,1.648386 -944.5383,1.648644 944.59296,-1.648644 944.59296,-1.648386 -944.5383))",,POINT(0 -5.99624652),,5.99624651999999969,0.0,-5.99624652,180.0,"POLYGON((0.999951 179.900009,0.999951 180.099991,1.000009 359.899999,1.000009 0.100001,0.999951 179.900009))",,POINT(0.00634801605287549 180),0.00634801605288,2.6e-07 W / m2
8,0,2016-06-09T07:33:00,2016-06-09T07:37:00,2016-06-09T07:44:00,B2.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99995 179.900009,0.99995 180.099991,1.000009 359.899999,1.000009 0.100001,0.99995 179.900009))",,POINT(0.00643168090003856 180),"POLYGON((-130.48103 -89.9,49.31897 -89.9,49.31897 89.9,-130.48103 89.9,-130.48103 -89.9))",,POINT(-40.58103 0),-40.58103,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648378 -944.53332,1.648378 -944.53332,1.648638 944.58864,-1.648638 944.58864,-1.648378 -944.53332))",,POINT(0 -6.0752484),,6.07524840000000044,0.0,-6.0752484,180.0,"POLYGON((0.99995 179.900009,0.99995 180.099991,1.000009 359.899999,1.000009 0.100001,0.99995 179.900009))",,POINT(0.00643168090003856 180),0.00643168090004,2.1e-07 W / m2
9,0,2016-06-09T10:17:00,2016-06-09T10:25:00,2016-06-09T10:29:00,B2.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999948 179.900009,0.999948 180.099991,1.000008 359.899999,1.000008 0.100001,0.999948 179.900009))",,POINT(0.00667238037887724 180),"POLYGON((-131.98844 -89.9,47.81156 -89.9,47.81156 89.9,-131.98844 89.9,-131.98844 -89.9))",,POINT(-42.08844 0),-42.08844,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648355 -944.51886,1.648355 -944.51886,1.648619 944.57628,-1.648619 944.57628,-1.648355 -944.51886))",,POINT(0 -6.302529),,6.30252899999999983,0.0,-6.302529,180.0,"POLYGON((0.999948 179.900009,0.999948 180.099991,1.000008 359.899999,1.000008 0.100001,0.999948 179.900009))",,POINT(0.00667238037887724 180),0.00667238037888,2.7e-07 W / m2
