,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-08-01 01:37:00,2015-08-01,B8.0,"(-36, 16)",12393,2015-08-01 01:31:00,2015-08-01 01:14:00,8e-07 W / m2
1,2015-08-01 17:16:00,2015-08-01,B4.5,"(74, -13)",12390,2015-08-01 17:10:00,2015-08-01 17:04:00,4.5e-07 W / m2
2,2015-08-01 17:56:00,2015-08-01,B8.0,"(-55, 17)",12394,2015-08-01 17:51:00,2015-08-01 17:47:00,8e-07 W / m2
3,2015-08-01 20:10:00,2015-08-01,C1.5,"(0, 0)",12390,2015-08-01 20:05:00,2015-08-01 19:59:00,1.5e-06 W / m2
4,2015-08-01 21:09:00,2015-08-01,B4.3,"(0, 0)",12394,2015-08-01 21:03:00,2015-08-01 21:00:00,4.3e-07 W / m2
5,2015-08-02 02:28:00,2015-08-02,B7.5,"(0, 0)",12390,2015-08-02 02:21:00,2015-08-02 02:13:00,7.5e-07 W / m2
6,2015-08-02 03:04:00,2015-08-02,B6.1,"(0, 0)",12390,2015-08-02 02:58:00,2015-08-02 02:54:00,6.1e-07 W / m2
7,2015-08-02 03:35:00,2015-08-02,B6.7,"(0, 0)",12390,2015-08-02 03:26:00,2015-08-02 03:19:00,6.7e-07 W / m2
8,2015-08-02 10:05:00,2015-08-02,B3.9,"(0, 0)",12390,2015-08-02 10:03:00,2015-08-02 10:00:00,3.9e-07 W / m2
9,2015-08-02 10:34:00,2015-08-02,B7.4,"(0, 0)",12390,2015-08-02 10:19:00,2015-08-02 10:12:00,7.4e-07 W / m2
10,2015-08-02 12:03:00,2015-08-02,B4.0,"(0, 0)",12395,2015-08-02 11:59:00,2015-08-02 11:55:00,4e-07 W / m2
11,2015-08-02 23:34:00,2015-08-02,B7.9,"(0, 0)",0,2015-08-02 22:43:00,2015-08-02 21:20:00,7.9e-07 W / m2
12,2015-08-03 05:56:00,2015-08-03,B5.4,"(8, 5)",12391,2015-08-03 05:48:00,2015-08-03 05:37:00,5.4e-07 W / m2
13,2015-08-04 18:51:00,2015-08-04,B4.4,"(0, 0)",12396,2015-08-04 18:41:00,2015-08-04 18:36:00,4.4e-07 W / m2
14,2015-08-05 02:43:00,2015-08-05,B5.5,"(-45, -19)",12396,2015-08-05 02:40:00,2015-08-05 02:35:00,5.5e-07 W / m2
15,2015-08-05 04:53:00,2015-08-05,B5.7,"(1, 11)",12394,2015-08-05 04:51:00,2015-08-05 04:47:00,5.7e-07 W / m2
16,2015-08-05 09:18:00,2015-08-05,B5.2,"(-39, -15)",12396,2015-08-05 09:10:00,2015-08-05 09:06:00,5.2e-07 W / m2
17,2015-08-05 11:46:00,2015-08-05,B7.2,"(-37, -15)",12396,2015-08-05 11:38:00,2015-08-05 11:33:00,7.2e-07 W / m2
18,2015-08-05 16:10:00,2015-08-05,B7.3,"(0, 0)",12396,2015-08-05 16:06:00,2015-08-05 16:01:00,7.3e-07 W / m2
19,2015-08-05 21:40:00,2015-08-05,B7.1,"(0, 0)",12396,2015-08-05 21:29:00,2015-08-05 21:26:00,7.1e-07 W / m2
20,2015-08-06 08:30:00,2015-08-06,B5.0,"(0, 0)",0,2015-08-06 08:29:00,2015-08-06 08:28:00,5e-07 W / m2
21,2015-08-06 09:15:00,2015-08-06,C1.0,"(-28, -16)",12396,2015-08-06 09:05:00,2015-08-06 08:38:00,1e-06 W / m2
22,2015-08-06 19:36:00,2015-08-06,C2.1,"(-34, -17)",12396,2015-08-06 19:21:00,2015-08-06 19:09:00,2.1e-06 W / m2
23,2015-08-06 21:58:00,2015-08-06,C1.5,"(0, 0)",12396,2015-08-06 21:49:00,2015-08-06 21:40:00,1.5e-06 W / m2
24,2015-08-07 04:06:00,2015-08-07,C4.8,"(0, 0)",12396,2015-08-07 03:57:00,2015-08-07 03:45:00,4.8e-06 W / m2
25,2015-08-07 06:47:00,2015-08-07,B6.7,"(-16, -17)",12396,2015-08-07 06:34:00,2015-08-07 06:25:00,6.7e-07 W / m2
26,2015-08-07 09:17:00,2015-08-07,C1.1,"(-15, -17)",12396,2015-08-07 09:08:00,2015-08-07 09:01:00,1.1e-06 W / m2
27,2015-08-07 10:23:00,2015-08-07,B8.4,"(-14, -18)",12396,2015-08-07 10:12:00,2015-08-07 10:05:00,8.4e-07 W / m2
28,2015-08-07 15:11:00,2015-08-07,C1.8,"(-8, -17)",12396,2015-08-07 14:49:00,2015-08-07 14:01:00,1.8e-06 W / m2
29,2015-08-07 16:12:00,2015-08-07,B6.7,"(31, 12)",12394,2015-08-07 16:01:00,2015-08-07 15:57:00,6.7e-07 W / m2
30,2015-08-07 17:26:00,2015-08-07,C1.9,"(-8, -17)",12396,2015-08-07 17:06:00,2015-08-07 16:59:00,1.9e-06 W / m2
31,2015-08-07 18:19:00,2015-08-07,C2.0,"(36, 11)",12394,2015-08-07 18:15:00,2015-08-07 18:11:00,2e-06 W / m2
32,2015-08-07 18:51:00,2015-08-07,C1.6,"(0, 0)",12396,2015-08-07 18:45:00,2015-08-07 18:40:00,1.6e-06 W / m2
33,2015-08-07 19:24:00,2015-08-07,C3.4,"(-6, -16)",12396,2015-08-07 19:10:00,2015-08-07 18:53:00,3.4e-06 W / m2
34,2015-08-07 19:50:00,2015-08-07,C5.4,"(-6, -17)",12396,2015-08-07 19:41:00,2015-08-07 19:34:00,5.4e-06 W / m2
