,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-04-02 06:26:00,2015-04-02,C1.3,"(0, 0)",0,2015-04-02 05:34:00,2015-04-02 04:19:00,1.3e-06 W / m2
1,2015-04-02 13:53:00,2015-04-02,B8.3,"(76, -22)",12315,2015-04-02 13:47:00,2015-04-02 13:42:00,8.3e-07 W / m2
2,2015-04-02 22:07:00,2015-04-02,C1.0,"(0, 0)",0,2015-04-02 22:02:00,2015-04-02 21:57:00,1e-06 W / m2
3,2015-04-03 07:58:00,2015-04-03,C1.7,"(0, 0)",0,2015-04-03 07:26:00,2015-04-03 06:51:00,1.7e-06 W / m2
4,2015-04-03 21:01:00,2015-04-03,B8.9,"(0, 0)",0,2015-04-03 20:35:00,2015-04-03 20:10:00,8.9e-07 W / m2
5,2015-04-04 00:25:00,2015-04-04,B6.1,"(0, 0)",12318,2015-04-04 00:22:00,2015-04-04 00:17:00,6.1e-07 W / m2
6,2015-04-04 00:35:00,2015-04-04,B9.8,"(0, 0)",12318,2015-04-04 00:33:00,2015-04-04 00:30:00,9.8e-07 W / m2
7,2015-04-04 12:10:00,2015-04-04,C1.0,"(0, 0)",12318,2015-04-04 11:54:00,2015-04-04 11:38:00,1e-06 W / m2
8,2015-04-04 16:15:00,2015-04-04,B8.5,"(0, 0)",12320,2015-04-04 16:13:00,2015-04-04 16:10:00,8.5e-07 W / m2
9,2015-04-04 17:09:00,2015-04-04,B8.6,"(0, 0)",12320,2015-04-04 16:49:00,2015-04-04 16:29:00,8.6e-07 W / m2
10,2015-04-04 21:11:00,2015-04-04,C1.0,"(0, 0)",12320,2015-04-04 20:14:00,2015-04-04 19:20:00,1e-06 W / m2
11,2015-04-05 01:45:00,2015-04-04,C3.8,"(0, 0)",0,2015-04-05 00:07:00,2015-04-04 22:16:00,3.8e-06 W / m2
12,2015-04-05 03:57:00,2015-04-05,C1.9,"(0, 0)",0,2015-04-05 03:36:00,2015-04-05 03:08:00,1.9e-06 W / m2
13,2015-04-05 18:42:00,2015-04-05,B7.5,"(0, 0)",12320,2015-04-05 18:34:00,2015-04-05 18:26:00,7.5e-07 W / m2
14,2015-04-05 21:29:00,2015-04-05,C3.0,"(0, 0)",12320,2015-04-05 21:03:00,2015-04-05 20:39:00,3e-06 W / m2
15,2015-04-06 05:52:00,2015-04-06,C1.2,"(0, 0)",12318,2015-04-06 05:50:00,2015-04-06 05:46:00,1.2e-06 W / m2
16,2015-04-06 13:10:00,2015-04-06,B8.0,"(0, 0)",0,2015-04-06 13:08:00,2015-04-06 13:05:00,8e-07 W / m2
17,2015-04-06 19:14:00,2015-04-06,C3.0,"(-14, -14)",12320,2015-04-06 19:06:00,2015-04-06 18:35:00,3e-06 W / m2
18,2015-04-07 02:55:00,2015-04-07,B8.6,"(0, 0)",0,2015-04-07 02:34:00,2015-04-07 02:26:00,8.6e-07 W / m2
