,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-06-01 03:46:00,2015-06-01,B6.9,"(0, 0)",0,2015-06-01 03:40:00,2015-06-01 03:33:00,6.9e-07 W / m2
1,2015-06-02 06:02:00,2015-06-02,B4.4,"(0, 0)",0,2015-06-02 05:58:00,2015-06-02 05:55:00,4.4e-07 W / m2
2,2015-06-02 07:19:00,2015-06-02,C1.9,"(0, 0)",0,2015-06-02 07:02:00,2015-06-02 06:49:00,1.9e-06 W / m2
3,2015-06-02 10:28:00,2015-06-02,B6.4,"(-55, -2)",12358,2015-06-02 10:17:00,2015-06-02 10:12:00,6.4e-07 W / m2
4,2015-06-02 12:22:00,2015-06-02,B7.6,"(0, 0)",0,2015-06-02 12:19:00,2015-06-02 12:14:00,7.6e-07 W / m2
5,2015-06-03 21:59:00,2015-06-03,C1.3,"(-53, 15)",12360,2015-06-03 21:48:00,2015-06-03 20:41:00,1.3e-06 W / m2
6,2015-06-04 09:56:00,2015-06-04,C8.1,"(-73, 18)",12361,2015-06-04 09:47:00,2015-06-04 09:36:00,8.1e-06 W / m2
7,2015-06-04 15:37:00,2015-06-04,C2.7,"(-67, 18)",12361,2015-06-04 15:19:00,2015-06-04 14:43:00,2.7e-06 W / m2
8,2015-06-05 00:01:00,2015-06-04,B7.6,"(0, 0)",0,2015-06-04 23:56:00,2015-06-04 23:52:00,7.6e-07 W / m2
9,2015-06-05 05:18:00,2015-06-05,C1.3,"(0, 0)",12361,2015-06-05 05:06:00,2015-06-05 04:42:00,1.3e-06 W / m2
10,2015-06-05 05:41:00,2015-06-05,C1.6,"(-63, 15)",12361,2015-06-05 05:36:00,2015-06-05 05:30:00,1.6e-06 W / m2
11,2015-06-05 07:39:00,2015-06-05,C1.6,"(-62, 13)",12361,2015-06-05 07:17:00,2015-06-05 07:00:00,1.6e-06 W / m2
12,2015-06-05 09:48:00,2015-06-05,C2.1,"(-57, 17)",12361,2015-06-05 09:38:00,2015-06-05 09:25:00,2.1e-06 W / m2
13,2015-06-05 17:45:00,2015-06-05,C3.5,"(-55, 15)",12361,2015-06-05 17:34:00,2015-06-05 17:24:00,3.5e-06 W / m2
14,2015-06-06 01:56:00,2015-06-06,B9.3,"(0, 0)",12361,2015-06-06 01:36:00,2015-06-06 01:01:00,9.3e-07 W / m2
15,2015-06-06 07:42:00,2015-06-06,C1.0,"(0, 0)",12361,2015-06-06 07:12:00,2015-06-06 06:40:00,1e-06 W / m2
16,2015-06-06 19:27:00,2015-06-06,B5.7,"(0, 0)",12364,2015-06-06 19:22:00,2015-06-06 19:13:00,5.7e-07 W / m2
17,2015-06-06 22:40:00,2015-06-06,C2.2,"(0, 0)",12365,2015-06-06 22:34:00,2015-06-06 22:26:00,2.2e-06 W / m2
18,2015-06-07 02:19:00,2015-06-07,C1.0,"(0, 0)",12361,2015-06-07 02:15:00,2015-06-07 02:10:00,1e-06 W / m2
19,2015-06-07 02:20:00,2015-06-07,B9.6,"(0, 0)",0,2015-06-07 02:15:00,2015-06-07 02:10:00,9.6e-07 W / m2
20,2015-06-07 07:37:00,2015-06-07,B8.9,"(0, 0)",12364,2015-06-07 07:30:00,2015-06-07 07:27:00,8.9e-07 W / m2
21,2015-06-07 10:58:00,2015-06-07,C1.6,"(-37, 8)",12362,2015-06-07 10:36:00,2015-06-07 10:23:00,1.6e-06 W / m2
22,2015-06-07 11:53:00,2015-06-07,C1.3,"(-1, 16)",12360,2015-06-07 11:49:00,2015-06-07 11:45:00,1.3e-06 W / m2
23,2015-06-07 15:10:00,2015-06-07,C1.0,"(0, 0)",12362,2015-06-07 14:49:00,2015-06-07 14:36:00,1e-06 W / m2
24,2015-06-07 18:12:00,2015-06-07,C1.3,"(0, 0)",12360,2015-06-07 18:00:00,2015-06-07 17:49:00,1.3e-06 W / m2
25,2015-06-08 07:36:00,2015-06-08,B7.0,"(-49, -13)",12365,2015-06-08 07:32:00,2015-06-08 07:28:00,7e-07 W / m2
26,2015-06-08 23:01:00,2015-06-08,B6.6,"(0, 0)",12366,2015-06-08 22:58:00,2015-06-08 22:55:00,6.6e-07 W / m2
27,2015-06-09 04:09:00,2015-06-09,C5.8,"(0, 0)",12360,2015-06-09 03:53:00,2015-06-09 03:40:00,5.8e-06 W / m2
28,2015-06-09 20:20:00,2015-06-09,C2.8,"(-24, -4)",12364,2015-06-09 20:06:00,2015-06-09 19:55:00,2.8e-06 W / m2
29,2015-06-10 01:28:00,2015-06-10,C1.8,"(-21, -12)",12365,2015-06-10 00:55:00,2015-06-10 00:10:00,1.8e-06 W / m2
30,2015-06-10 01:56:00,2015-06-10,C2.5,"(33, 13)",12360,2015-06-10 01:41:00,2015-06-10 01:31:00,2.5e-06 W / m2
31,2015-06-10 02:38:00,2015-06-10,C6.0,"(0, 0)",12367,2015-06-10 02:26:00,2015-06-10 02:14:00,6e-06 W / m2
32,2015-06-10 07:19:00,2015-06-10,C1.2,"(0, 0)",12366,2015-06-10 06:49:00,2015-06-10 06:26:00,1.2e-06 W / m2
33,2015-06-10 13:23:00,2015-06-10,C3.3,"(0, 0)",12367,2015-06-10 13:05:00,2015-06-10 12:32:00,3.3e-06 W / m2
34,2015-06-10 17:14:00,2015-06-10,C1.2,"(0, 0)",12361,2015-06-10 16:52:00,2015-06-10 16:35:00,1.2e-06 W / m2
35,2015-06-10 18:18:00,2015-06-10,C2.2,"(0, 0)",12367,2015-06-10 18:08:00,2015-06-10 18:01:00,2.2e-06 W / m2
36,2015-06-10 21:33:00,2015-06-10,C1.5,"(0, 0)",12365,2015-06-10 21:27:00,2015-06-10 21:24:00,1.5e-06 W / m2
37,2015-06-10 22:14:00,2015-06-10,C1.2,"(0, 0)",12360,2015-06-10 22:11:00,2015-06-10 22:08:00,1.2e-06 W / m2
38,2015-06-11 01:34:00,2015-06-11,C1.2,"(0, 0)",12367,2015-06-11 01:18:00,2015-06-11 00:59:00,1.2e-06 W / m2
39,2015-06-11 02:51:00,2015-06-11,C4.6,"(43, 13)",12360,2015-06-11 02:43:00,2015-06-11 02:31:00,4.6e-06 W / m2
40,2015-06-11 05:10:00,2015-06-11,C1.8,"(46, 15)",12360,2015-06-11 05:03:00,2015-06-11 04:55:00,1.8e-06 W / m2
41,2015-06-11 05:36:00,2015-06-11,C1.1,"(0, 0)",12367,2015-06-11 05:32:00,2015-06-11 05:28:00,1.1e-06 W / m2
42,2015-06-11 06:04:00,2015-06-11,C1.6,"(0, 0)",12367,2015-06-11 05:58:00,2015-06-11 05:48:00,1.6e-06 W / m2
43,2015-06-11 06:32:00,2015-06-11,C1.3,"(0, 0)",12367,2015-06-11 06:24:00,2015-06-11 06:13:00,1.3e-06 W / m2
44,2015-06-11 06:58:00,2015-06-11,C1.1,"(0, 0)",12367,2015-06-11 06:53:00,2015-06-11 06:45:00,1.1e-06 W / m2
45,2015-06-11 08:26:00,2015-06-11,C1.3,"(45, 13)",12360,2015-06-11 08:20:00,2015-06-11 08:15:00,1.3e-06 W / m2
46,2015-06-11 08:44:00,2015-06-11,C2.4,"(44, 13)",12360,2015-06-11 08:41:00,2015-06-11 08:28:00,2.4e-06 W / m2
47,2015-06-11 08:59:00,2015-06-11,M1.0,"(0, 0)",12367,2015-06-11 08:55:00,2015-06-11 08:49:00,1e-05 W / m2
48,2015-06-11 11:50:00,2015-06-11,C3.8,"(0, 0)",12367,2015-06-11 11:32:00,2015-06-11 11:25:00,3.8e-06 W / m2
49,2015-06-11 12:04:00,2015-06-11,C4.5,"(0, 0)",12367,2015-06-11 12:01:00,2015-06-11 11:56:00,4.5e-06 W / m2
50,2015-06-11 14:41:00,2015-06-11,C8.7,"(-81, -17)",12367,2015-06-11 14:37:00,2015-06-11 14:30:00,8.7e-06 W / m2
51,2015-06-11 15:23:00,2015-06-11,C7.0,"(-81, -17)",12367,2015-06-11 15:19:00,2015-06-11 15:12:00,7e-06 W / m2
52,2015-06-11 16:04:00,2015-06-11,C1.3,"(-81, -20)",12367,2015-06-11 15:59:00,2015-06-11 15:55:00,1.3e-06 W / m2
