,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,event_coord3,event_coordsys,event_coordunit,event_description,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,fl_efoldtime,fl_efoldtimeunit,fl_fluence,fl_fluenceunit,fl_halphaclass,fl_peakem,fl_peakemunit,fl_peakflux,fl_peakfluxunit,fl_peaktemp,fl_peaktempunit,flux
0,12443,2015-10-31T23:54:00,2015-10-31T23:59:00,2015-11-01T00:05:00,C2.7,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.996649 179.899697,0.996649 180.100303,0.99737 359.899701,0.99737 0.100299,0.996649 179.899697))",,POINT(0.0776209588617406 180),"POLYGON((-91.61833 -89.9,88.18167 -89.9,88.18167 89.9,-91.61833 89.9,-91.61833 -89.9))",,POINT(-1.71832999999998 0),-1.71833,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.685502 -962.802,1.685502 -962.802,1.686654 963.498,-1.686654 963.498,-1.685502 -962.802))",,POINT(0 -74.985),,74.9849999999999994,0.0,-74.985,180.0,"POLYGON((0.996649 179.899697,0.996649 180.100303,0.99737 359.899701,0.99737 0.100299,0.996649 179.899697))",,POINT(0.0776209588617406 180),0.0776209588617,,,,,,,,,,,,2.7e-06 W / m2
1,12443,2015-11-01T00:22:00,2015-11-01T00:27:00,2015-11-01T00:30:00,C6.5,GOES,,-45,6,,UTC-HGS-TOPO,degrees,,-45.5,-44.5,"POLYGON((0.713541 86.640043,0.701221 86.658657,0.701181 85.227732,0.713477 85.233885,0.713541 86.640043))",,POINT(0.707356489327024 85.9404074201502),"POLYGON((-47.47473 5.5,-46.47473 5.5,-46.47473 6.5,-47.47473 6.5,-47.47473 5.5))",,POINT(-46.97473 6),-46.97473,6,"POLYGON((-45.5 5.5,-44.5 5.5,-44.5 6.5,-45.5 6.5,-45.5 5.5))",,POINT(-45 6),-45,6,"POLYGON((-688.128 40.39974,-676.26 39.48252,-675.024 56.35434,-686.868 57.26886,-688.128 40.39974))",,POINT(-681.624 48.37626),01030000000100000005000000A245B6F3FD9686C0F82B2B4D4A811C40A245B6F3FD9686C0C0B2D2A414685640A245B6F3FD0284C0C0B2D2A414685640A245B6F3FD0284C0F82B2B4D4A811C40A245B6F3FD9686C0F82B2B4D4A811C40,683.338525115910329,-681.624,48.37626,85.9404074202,"POLYGON((0.713541 86.640043,0.701221 86.658657,0.701181 85.227732,0.713477 85.233885,0.713541 86.640043))",,POINT(0.707356489327024 85.9404074201502),0.707356489327,,,,,,,,,,,,6.5e-06 W / m2
2,12443,2015-11-01T01:11:00,2015-11-01T01:15:00,2015-11-01T01:20:00,C6.2,GOES,,-45,6,,UTC-HGS-TOPO,degrees,,-45.5,-44.5,"POLYGON((0.713543 86.636682,0.701224 86.655176,0.701184 85.224259,0.713481 85.230526,0.713543 86.636682))",,POINT(0.707359528107342 85.9369855482295),"POLYGON((-47.92343 5.5,-46.92343 5.5,-46.92343 6.5,-47.92343 6.5,-47.92343 5.5))",,POINT(-47.42343 6),-47.42343,6,"POLYGON((-45.5 5.5,-44.5 5.5,-44.5 6.5,-45.5 6.5,-45.5 5.5))",,POINT(-45 6),-45,6,"POLYGON((-688.134 40.4406,-676.266 39.5241,-675.03 56.39604,-686.874 57.3099,-688.134 40.4406))",,POINT(-681.63 48.4176),01030000000100000005000000D7A3703D0A9186C0083D9B559FAB1F40D7A3703D0A9186C0D0B359F5B93A5640D7A3703D0A0984C0D0B359F5B93A5640D7A3703D0A0984C0083D9B559FAB1F40D7A3703D0A9186C0083D9B559FAB1F40,683.347437903852779,-681.63,48.4176,85.9369855482,"POLYGON((0.713543 86.636682,0.701224 86.655176,0.701184 85.224259,0.713481 85.230526,0.713543 86.636682))",,POINT(0.707359528107342 85.9369855482295),0.707359528107,,,,,,,,,,,,6.2e-06 W / m2
3,12443,2015-11-01T01:55:00,2015-11-01T01:58:00,2015-11-01T02:03:00,C1.5,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.996665 179.899698,0.996665 180.100302,0.997385 359.899702,0.997385 0.100298,0.996665 179.899698))",,POINT(0.0774739504418088 180),"POLYGON((-92.72635 -89.9,87.07365 -89.9,87.07365 89.9,-92.72635 89.9,-92.72635 -89.9))",,POINT(-2.82634999999999 0),-2.82635,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.685538 -962.838,1.685538 -962.838,1.68669 963.534,-1.68669 963.534,-1.685538 -962.838))",,POINT(0 -74.8446),,74.8445999999999998,0.0,-74.8446,180.0,"POLYGON((0.996665 179.899698,0.996665 180.100302,0.997385 359.899702,0.997385 0.100298,0.996665 179.899698))",,POINT(0.0774739504418088 180),0.0774739504418,,,,,,,,,,,,1.5e-06 W / m2
4,12443,2015-11-01T03:35:00,2015-11-01T03:39:00,2015-11-01T03:44:00,C5.6,GOES,,-44,6,,UTC-HGS-TOPO,degrees,,-44.5,-43.5,"POLYGON((0.701232 86.64494,0.688697 86.661307,0.688678 85.204267,0.701189 85.214001,0.701232 86.64494))",,POINT(0.69494951939326 85.9314668680667),"POLYGON((-48.24207 5.5,-47.24207 5.5,-47.24207 6.5,-48.24207 6.5,-48.24207 5.5))",,POINT(-47.74207 6),-47.74207,6,"POLYGON((-44.5 5.5,-43.5 5.5,-43.5 6.5,-44.5 6.5,-44.5 5.5))",,POINT(-44 6),-44,6,"POLYGON((-676.284 39.64638,-664.206 38.74794,-662.988 55.62294,-675.042 56.51874,-676.284 39.64638))",,POINT(-669.684 47.63388),01030000000100000005000000B6F3FDD4782586C04C2D5BEB8B442140B6F3FDD4782586C0AA656B7D91A85540B6F3FDD478B583C0AA656B7D91A85540B6F3FDD478B583C04C2D5BEB8B442140B6F3FDD4782586C04C2D5BEB8B442140,671.375935210560215,-669.684,47.63388,85.9314668681,"POLYGON((0.701232 86.64494,0.688697 86.661307,0.688678 85.204267,0.701189 85.214001,0.701232 86.64494))",,POINT(0.69494951939326 85.9314668680667),0.694949519393,,,,,,,,,,,,5.6e-06 W / m2
5,12443,2015-11-01T05:05:00,2015-11-01T05:12:00,2015-11-01T05:15:00,C1.8,GOES,,-43,6,,UTC-HGS-TOPO,degrees,,-43.5,-42.5,"POLYGON((0.688703 86.654682,0.675958 86.668959,0.675966 85.184414,0.688686 85.197659,0.688703 86.654682))",,POINT(0.682327938878079 85.9267762091409),"POLYGON((-48.06622 5.5,-47.06622 5.5,-47.06622 6.5,-48.06622 6.5,-48.06622 5.5))",,POINT(-47.56622 6),-47.56622,6,"POLYGON((-43.5 5.5,-42.5 5.5,-42.5 6.5,-43.5 6.5,-43.5 5.5))",,POINT(-43 6),-43,6,"POLYGON((-664.218 38.8257,-651.936 37.94478,-650.742 54.8226,-663 55.70094,-664.218 38.8257))",,POINT(-657.528 46.82334),010300000001000000050000004E621058397885C0177D0569C65231404E621058397885C0465F419AB11453404E62105839A083C0465F419AB11453404E62105839A083C0177D0569C65231404E621058397885C0177D0569C6523140,659.193064248066548,-657.528,46.82334,85.9267762091,"POLYGON((0.688703 86.654682,0.675958 86.668959,0.675966 85.184414,0.688686 85.197659,0.688703 86.654682))",,POINT(0.682327938878079 85.9267762091409),0.682327938878,,,,,,,,,,,,1.8e-06 W / m2
6,12443,2015-11-01T06:22:00,2015-11-01T06:28:00,2015-11-01T06:54:00,C2.4,GOES,,-43,6,,UTC-HGS-TOPO,degrees,,-43.5,-42.5,"POLYGON((0.68871 86.649017,0.675965 86.663092,0.675975 85.17857,0.688695 85.19201,0.68871 86.649017))",,POINT(0.682329731389491 85.9209820055055),"POLYGON((-48.77133 5.5,-47.77133 5.5,-47.77133 6.5,-48.77133 6.5,-48.77133 5.5))",,POINT(-48.27133 6),-48.27133,6,"POLYGON((-43.5 5.5,-42.5 5.5,-42.5 6.5,-43.5 6.5,-43.5 5.5))",,POINT(-43 6),-43,6,"POLYGON((-664.23 38.8923,-651.948 38.01246,-650.754 54.89046,-663.012 55.76778,-664.23 38.8923))",,POINT(-657.534 46.8906),0103000000010000000500000083C0CAA1458485C09CA223B9FCC72F4083C0CAA1458485C054742497FF78534083C0CAA1459483C054742497FF78534083C0CAA1459483C09CA223B9FCC72F4083C0CAA1458485C09CA223B9FCC72F40,659.2038300285883,-657.534,46.8906,85.9209820055,"POLYGON((0.68871 86.649017,0.675965 86.663092,0.675975 85.17857,0.688695 85.19201,0.68871 86.649017))",,POINT(0.682329731389491 85.9209820055055),0.682329731389,,,,,,,,,,,,2.4e-06 W / m2
7,12443,2015-11-01T09:17:00,2015-11-01T09:21:00,2015-11-01T09:26:00,C1.1,GOES,,-40,6,,UTC-HGS-TOPO,degrees,,-40.5,-39.5,"POLYGON((0.649874 86.670874,0.636526 86.678188,0.636614 85.10153,0.649934 85.126634,0.649874 86.670874))",,POINT(0.643223720932855 85.8946420234413),"POLYGON((-47.37384 5.5,-46.37384 5.5,-46.37384 6.5,-47.37384 6.5,-47.37384 5.5))",,POINT(-46.87384 6),-46.87384,6,"POLYGON((-40.5 5.5,-39.5 5.5,-39.5 6.5,-40.5 6.5,-40.5 5.5))",,POINT(-40 6),-40,6,"POLYGON((-626.808 36.46122,-613.938 35.63394,-612.81 52.51986,-625.656 53.34468,-626.808 36.46122))",,POINT(-619.848 44.48952),01030000000100000005000000105839B4C83C84C0E7BCC62E51BD3040105839B4C83C84C03AAFB14B540F5240105839B4C88082C03AAFB14B540F5240105839B4C88082C0E7BCC62E51BD3040105839B4C83C84C0E7BCC62E51BD3040,621.44256411500362,-619.848,44.48952,85.8946420234,"POLYGON((0.649874 86.670874,0.636526 86.678188,0.636614 85.10153,0.649934 85.126634,0.649874 86.670874))",,POINT(0.643223720932855 85.8946420234413),0.643223720933,,,,,,,,,,,,1.1e-06 W / m2
8,12443,2015-11-01T10:18:00,2015-11-01T10:21:00,2015-11-01T10:27:00,B9.2,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.996712 179.899703,0.996712 180.100297,0.997426 359.899707,0.997426 0.100293,0.996712 179.899703))",,POINT(0.0768602755863548 180),"POLYGON((-97.33242 -89.9,82.46758 -89.9,82.46758 89.9,-97.33242 89.9,-97.33242 -89.9))",,POINT(-7.43241999999998 0),-7.43242,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.685694 -962.97,1.685694 -962.97,1.686834 963.66,-1.686834 963.66,-1.685694 -962.97))",,POINT(0 -74.2584),,74.2584000000000088,0.0,-74.2584,180.0,"POLYGON((0.996712 179.899703,0.996712 180.100297,0.997426 359.899707,0.997426 0.100293,0.996712 179.899703))",,POINT(0.0768602755863548 180),0.0768602755864,,,,,,,,,,,,9.2e-07 W / m2
9,12443,2015-11-01T12:03:00,2015-11-01T12:06:00,2015-11-01T12:10:00,C1.3,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.996725 179.899704,0.996725 180.100296,0.997439 359.899708,0.997439 0.100292,0.996725 179.899704))",,POINT(0.0767321565521055 180),"POLYGON((-98.29392 -89.9,81.50608 -89.9,81.50608 89.9,-98.29392 89.9,-98.29392 -89.9))",,POINT(-8.39391999999998 0),-8.39392,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.68573 -963,1.68573 -963,1.686864 963.69,-1.686864 963.69,-1.68573 -963))",,POINT(0 -74.136),,74.1359999999999957,0.0,-74.136,180.0,"POLYGON((0.996725 179.899704,0.996725 180.100296,0.997439 359.899708,0.997439 0.100292,0.996725 179.899704))",,POINT(0.0767321565521055 180),0.0767321565521,,,,,,,,,,,,1.3e-06 W / m2
