,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
0,12458,2015-12-01T04:03:00,2015-12-01T04:08:00,2015-12-01T04:32:00,C1.0,GOES,,42,11,41.5,42.5,"POLYGON((0.675773 284.64935,0.688175 284.394817,0.69048 285.826312,0.6782 286.1052,0.675773 284.64935))",,POINT(0.683151575856271 285.24335472224),"POLYGON((2.02131 10.5,3.02131 10.5,3.02131 11.5,2.02131 11.5,2.02131 10.5))",,POINT(2.52131000000003 11),2.52131,11,"POLYGON((41.5 10.5,42.5 10.5,42.5 11.5,41.5 11.5,41.5 10.5))",,POINT(42 11),42,11,"POLYGON((635.79 166.1958,648.204 166.368,646.002 183.1206,633.63 182.9502,635.79 166.1958))",,POINT(640.956 174.6648),01030000000100000005000000CFF753E3A52B8340304CA60A46656240CFF753E3A52B8340304CA60A46456940CFF753E3A5E38440304CA60A46456940CFF753E3A5E38440304CA60A46656240CFF753E3A52B8340304CA60A46656240,664.328522867293486,640.956,174.6648,285.243354722,"POLYGON((0.675773 284.64935,0.688175 284.394817,0.69048 285.826312,0.6782 286.1052,0.675773 284.64935))",,POINT(0.683151575856271 285.24335472224),0.683151575856,1e-06 W / m2
1,12458,2015-12-01T06:17:00,2015-12-01T06:31:00,2015-12-01T06:39:00,B4.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999799 179.899984,0.999799 180.100016,0.999947 359.899988,0.999947 0.100012,0.999799 179.899984))",,POINT(0.0160339359980197 180),"POLYGON((-130.60506 -89.9,49.19494 -89.9,49.19494 89.9,-130.60506 89.9,-130.60506 -89.9))",,POINT(-40.70506 0),-40.70506,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69719 -972.264,1.69719 -972.264,1.697376 972.408,-1.697376 972.408,-1.69719 -972.264))",,POINT(0 -15.59238),,15.5923800000000021,0.0,-15.59238,180.0,"POLYGON((0.999799 179.899984,0.999799 180.100016,0.999947 359.899988,0.999947 0.100012,0.999799 179.899984))",,POINT(0.0160339359980197 180),0.016033935998,4.1e-07 W / m2
2,12458,2015-12-01T07:57:00,2015-12-01T08:10:00,2015-12-01T08:18:00,C3.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.9998 179.899984,0.9998 180.100016,0.999948 359.899988,0.999948 0.100012,0.9998 179.899984))",,POINT(0.0158794512816201 180),"POLYGON((-131.52026 -89.9,48.27974 -89.9,48.27974 89.9,-131.52026 89.9,-131.52026 -89.9))",,POINT(-41.62026 0),-41.62026,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.697208 -972.276,1.697208 -972.276,1.697394 972.42,-1.697394 972.42,-1.697208 -972.276))",,POINT(0 -15.44232),,15.4423199999999987,0.0,-15.44232,180.0,"POLYGON((0.9998 179.899984,0.9998 180.100016,0.999948 359.899988,0.999948 0.100012,0.9998 179.899984))",,POINT(0.0158794512816201 180),0.0158794512816,3.6e-06 W / m2
3,12458,2015-12-01T14:23:00,2015-12-01T14:34:00,2015-12-01T14:46:00,B3.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999813 179.899985,0.999813 180.100015,0.999955 359.899989,0.999955 0.100011,0.999813 179.899985))",,POINT(0.0152829199392489 180),"POLYGON((-135.05292 -89.9,44.74708 -89.9,44.74708 89.9,-135.05292 89.9,-135.05292 -89.9))",,POINT(-45.15292 0),-45.15292,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.697286 -972.33,1.697286 -972.33,1.69746 972.468,-1.69746 972.468,-1.697286 -972.33))",,POINT(0 -14.86284),,14.8628399999999985,0.0,-14.86284,180.0,"POLYGON((0.999813 179.899985,0.999813 180.100015,0.999955 359.899989,0.999955 0.100011,0.999813 179.899985))",,POINT(0.0152829199392489 180),0.0152829199392,3.4e-07 W / m2
4,12458,2015-12-02T04:25:00,2015-12-02T04:46:00,2015-12-02T05:04:00,C2.2,GOES,,53,10,52.5,53.5,"POLYGON((0.800282 281.322839,0.810458 281.1919,0.811591 282.420774,0.801488 282.566701,0.800282 281.322839))",,POINT(0.805964296537614 281.875139914199),"POLYGON((-0.35881 9.5,0.64119 9.5,0.64119 10.5,-0.35881 10.5,-0.35881 9.5))",,POINT(0.141189999999995 10),0.14119,10,"POLYGON((52.5 9.5,53.5 9.5,53.5 10.5,52.5 10.5,52.5 9.5))",,POINT(53 10),53,10,"POLYGON((763.206 152.82,773.262 152.9964,770.88 169.782,760.854 169.6068,763.206 152.82))",,POINT(767.106 161.307),01030000000100000005000000022B8716D9048740E7FBA9F1D2596040022B8716D9048740E7FBA9F1D2F96740022B8716D9EC8840E7FBA9F1D2F96740022B8716D9EC8840E7FBA9F1D2596040022B8716D9048740E7FBA9F1D2596040,783.882365846432322,767.106,161.307,281.875139914,"POLYGON((0.800282 281.322839,0.810458 281.1919,0.811591 282.420774,0.801488 282.566701,0.800282 281.322839))",,POINT(0.805964296537614 281.875139914199),0.805964296538,2.2e-06 W / m2
5,12458,2015-12-02T18:23:00,2015-12-02T18:35:00,2015-12-02T18:55:00,B8.1,GOES,,60,10,59.5,60.5,"POLYGON((0.866564 280.579043,0.87502 280.487478,0.875725 281.628509,0.867329 281.73081,0.866564 280.579043))",,POINT(0.871178661038826 281.106054206066),"POLYGON((-1.028 9.5,-0.028 9.5,-0.028 10.5,-1.028 10.5,-1.028 9.5))",,POINT(-0.52800000000002 10),-0.528,10,"POLYGON((59.5 9.5,60.5 9.5,60.5 10.5,59.5 10.5,59.5 9.5))",,POINT(60 10),60,10,"POLYGON((828.57 154.749,836.904 154.9218,834.324 171.6948,826.02 171.5238,828.57 154.749))",,POINT(831.516 163.2282),01030000000100000005000000E3A59BC420348940501E166A4D476140E3A59BC420348940501E166A4D876740E3A59BC420C48A40501E166A4D876740E3A59BC420C48A40501E166A4D476140E3A59BC420348940501E166A4D476140,847.385569579303137,831.516,163.2282,281.106054206,"POLYGON((0.866564 280.579043,0.87502 280.487478,0.875725 281.628509,0.867329 281.73081,0.866564 280.579043))",,POINT(0.871178661038826 281.106054206066),0.871178661039,8.1e-07 W / m2
6,12458,2015-12-03T06:01:00,2015-12-03T06:28:00,2015-12-03T06:45:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99988 179.89999,0.99988 180.10001,0.999985 359.899994,0.999985 0.100006,0.99988 179.89999))",,POINT(0.0115994520908112 180),"POLYGON((-156.81588 -89.9,22.98412 -89.9,22.98412 89.9,-156.81588 89.9,-156.81588 -89.9))",,POINT(-66.91588 0),-66.91588,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.697748 -972.642,1.697748 -972.642,1.697862 972.744,-1.697862 972.744,-1.697748 -972.642))",,POINT(0 -11.28348),,11.2834800000000008,0.0,-11.28348,180.0,"POLYGON((0.99988 179.89999,0.99988 180.10001,0.999985 359.899994,0.999985 0.100006,0.99988 179.89999))",,POINT(0.0115994520908112 180),0.0115994520908,1.2e-06 W / m2
7,12459,2015-12-03T17:12:00,2015-12-03T17:38:00,2015-12-03T17:51:00,B3.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999898 179.899991,0.999898 180.100009,0.999996 359.899996,0.999996 0.100004,0.999898 179.899991))",,POINT(0.0105577439938842 180),"POLYGON((-162.9566 -89.9,16.8434 -89.9,16.8434 89.9,-162.9566 89.9,-162.9566 -89.9))",,POINT(-73.0566 0),-73.0566,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.697874 -972.726,1.697874 -972.726,1.69797 972.822,-1.69797 972.822,-1.697874 -972.726))",,POINT(0 -10.27086),,10.2708600000000008,0.0,-10.27086,180.0,"POLYGON((0.999898 179.899991,0.999898 180.100009,0.999996 359.899996,0.999996 0.100004,0.999898 179.899991))",,POINT(0.0105577439938842 180),0.0105577439939,3.3e-07 W / m2
8,12458,2015-12-03T21:03:00,2015-12-03T22:00:00,2015-12-03T22:18:00,B7.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999899 179.899991,0.999899 180.100009,0.999997 359.899996,0.999997 0.100004,0.999899 179.899991))",,POINT(0.0101989192292248 180),"POLYGON((-165.07061 -89.9,14.72939 -89.9,14.72939 89.9,-165.07061 89.9,-165.07061 -89.9))",,POINT(-75.17061 0),-75.17061,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.697916 -972.75,1.697916 -972.75,1.698006 972.846,-1.698006 972.846,-1.697916 -972.75))",,POINT(0 -9.92202),,9.92201999999999984,0.0,-9.92202,180.0,"POLYGON((0.999899 179.899991,0.999899 180.100009,0.999997 359.899996,0.999997 0.100004,0.999899 179.899991))",,POINT(0.0101989192292248 180),0.0101989192292,7.5e-07 W / m2
9,12458,2015-12-04T02:37:00,2015-12-04T02:48:00,2015-12-04T02:50:00,B5.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999908 179.899992,0.999908 180.100008,1 359.899997,1 0.100003,0.999908 179.899992))",,POINT(0.00967990813285706 180),"POLYGON((-168.12721 -89.9,11.67279 -89.9,11.67279 89.9,-168.12721 89.9,-168.12721 -89.9))",,POINT(-78.22721 0),-78.22721,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.697976 -972.792,1.697976 -972.792,1.69806 972.882,-1.69806 972.882,-1.697976 -972.792))",,POINT(0 -9.41742),,9.4174199999999999,0.0,-9.41742,180.0,"POLYGON((0.999908 179.899992,0.999908 180.100008,1 359.899997,1 0.100003,0.999908 179.899992))",,POINT(0.00967990813285706 180),0.00967990813286,5e-07 W / m2
10,12463,2015-12-04T05:26:00,2015-12-04T05:34:00,2015-12-04T05:45:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999909 179.899992,0.999909 180.100008,1.000002 359.899997,1.000002 0.100003,0.999909 179.899992))",,POINT(0.00941720783919545 180),"POLYGON((-169.67381 -89.9,10.12619 -89.9,10.12619 89.9,-169.67381 89.9,-169.67381 -89.9))",,POINT(-79.77381 0),-79.77381,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698012 -972.81,1.698012 -972.81,1.69809 972.9,-1.69809 972.9,-1.698012 -972.81))",,POINT(0 -9.162),,9.16200000000000081,0.0,-9.162,180.0,"POLYGON((0.999909 179.899992,0.999909 180.100008,1.000002 359.899997,1.000002 0.100003,0.999909 179.899992))",,POINT(0.00941720783919545 180),0.0094172078392,1e-06 W / m2
