,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2016-02-01 01:17:00,2016-02-01,C1.6,"(0, 0)",0,2016-02-01 01:14:00,2016-02-01 01:09:00,1.6e-06 W / m2
1,2016-02-01 03:39:00,2016-02-01,B9.4,"(0, 0)",0,2016-02-01 03:36:00,2016-02-01 03:31:00,9.4e-07 W / m2
2,2016-02-01 15:29:00,2016-02-01,B3.9,"(0, 0)",0,2016-02-01 15:22:00,2016-02-01 15:15:00,3.9e-07 W / m2
3,2016-02-01 16:17:00,2016-02-01,B3.6,"(0, 0)",0,2016-02-01 16:13:00,2016-02-01 16:10:00,3.6e-07 W / m2
4,2016-02-02 05:14:00,2016-02-02,B4.6,"(0, 0)",12492,2016-02-02 05:00:00,2016-02-02 04:52:00,4.6e-07 W / m2
5,2016-02-02 11:37:00,2016-02-02,B3.6,"(0, 0)",0,2016-02-02 11:30:00,2016-02-02 11:25:00,3.6e-07 W / m2
6,2016-02-02 15:53:00,2016-02-02,C1.2,"(0, 0)",0,2016-02-02 14:52:00,2016-02-02 14:22:00,1.2e-06 W / m2
7,2016-02-03 02:45:00,2016-02-03,B7.8,"(0, 0)",12490,2016-02-03 02:35:00,2016-02-03 02:09:00,7.8e-07 W / m2
8,2016-02-03 05:24:00,2016-02-03,B6.8,"(0, 0)",12490,2016-02-03 04:59:00,2016-02-03 04:39:00,6.8e-07 W / m2
9,2016-02-03 12:42:00,2016-02-03,C1.0,"(0, 0)",12492,2016-02-03 12:23:00,2016-02-03 12:03:00,1e-06 W / m2
10,2016-02-03 15:02:00,2016-02-03,C1.0,"(0, 0)",0,2016-02-03 14:53:00,2016-02-03 14:47:00,1e-06 W / m2
11,2016-02-03 15:31:00,2016-02-03,C1.8,"(0, 0)",0,2016-02-03 15:24:00,2016-02-03 15:12:00,1.8e-06 W / m2
12,2016-02-03 16:39:00,2016-02-03,C1.4,"(26, -7)",12493,2016-02-03 16:34:00,2016-02-03 16:29:00,1.4e-06 W / m2
13,2016-02-03 18:40:00,2016-02-03,B7.5,"(26, -6)",12493,2016-02-03 18:33:00,2016-02-03 18:25:00,7.5e-07 W / m2
14,2016-02-03 22:17:00,2016-02-03,C1.1,"(28, -7)",12493,2016-02-03 22:10:00,2016-02-03 22:05:00,1.1e-06 W / m2
15,2016-02-04 02:17:00,2016-02-04,C1.0,"(0, 0)",12494,2016-02-04 02:15:00,2016-02-04 02:11:00,1e-06 W / m2
16,2016-02-04 07:16:00,2016-02-04,C1.1,"(0, 0)",12490,2016-02-04 07:13:00,2016-02-04 07:09:00,1.1e-06 W / m2
17,2016-02-04 09:25:00,2016-02-04,B8.9,"(0, 0)",12494,2016-02-04 09:20:00,2016-02-04 09:16:00,8.9e-07 W / m2
18,2016-02-04 12:25:00,2016-02-04,C2.4,"(0, 0)",12494,2016-02-04 12:21:00,2016-02-04 12:16:00,2.4e-06 W / m2
19,2016-02-04 14:48:00,2016-02-04,C2.1,"(0, 0)",12494,2016-02-04 14:42:00,2016-02-04 14:34:00,2.1e-06 W / m2
20,2016-02-04 16:53:00,2016-02-04,C3.6,"(0, 0)",12494,2016-02-04 16:49:00,2016-02-04 16:44:00,3.6e-06 W / m2
21,2016-02-04 18:28:00,2016-02-04,C5.1,"(-14, -12)",12494,2016-02-04 18:22:00,2016-02-04 18:15:00,5.1e-06 W / m2
22,2016-02-04 19:59:00,2016-02-04,C1.1,"(0, 0)",12490,2016-02-04 19:55:00,2016-02-04 19:46:00,1.1e-06 W / m2
23,2016-02-04 22:48:00,2016-02-04,B8.6,"(-12, -13)",12494,2016-02-04 22:44:00,2016-02-04 22:39:00,8.6e-07 W / m2
24,2016-02-05 00:40:00,2016-02-05,C1.4,"(0, 0)",0,2016-02-05 00:33:00,2016-02-05 00:29:00,1.4e-06 W / m2
25,2016-02-05 01:03:00,2016-02-05,C3.0,"(0, 0)",12494,2016-02-05 00:56:00,2016-02-05 00:49:00,3e-06 W / m2
26,2016-02-05 03:32:00,2016-02-05,B8.4,"(0, 0)",12491,2016-02-05 03:26:00,2016-02-05 03:22:00,8.4e-07 W / m2
27,2016-02-05 07:30:00,2016-02-05,C2.9,"(0, 0)",12494,2016-02-05 07:22:00,2016-02-05 07:15:00,2.9e-06 W / m2
28,2016-02-05 08:59:00,2016-02-05,B9.3,"(0, 0)",12490,2016-02-05 08:50:00,2016-02-05 08:45:00,9.3e-07 W / m2
29,2016-02-05 13:17:00,2016-02-05,C1.1,"(0, 0)",12496,2016-02-05 13:11:00,2016-02-05 13:05:00,1.1e-06 W / m2
30,2016-02-05 18:13:00,2016-02-05,B7.7,"(0, 0)",12495,2016-02-05 18:07:00,2016-02-05 18:02:00,7.7e-07 W / m2
31,2016-02-05 23:49:00,2016-02-05,C1.0,"(-8, 2)",0,2016-02-05 21:20:00,2016-02-05 19:00:00,1e-06 W / m2
32,2016-02-06 03:30:00,2016-02-06,C1.1,"(0, 0)",12494,2016-02-06 03:11:00,2016-02-06 02:40:00,1.1e-06 W / m2
33,2016-02-06 04:39:00,2016-02-06,B8.5,"(0, 0)",12494,2016-02-06 04:21:00,2016-02-06 03:56:00,8.5e-07 W / m2
34,2016-02-06 15:53:00,2016-02-06,B6.6,"(-12, -13)",12494,2016-02-06 15:51:00,2016-02-06 15:48:00,6.6e-07 W / m2
35,2016-02-06 19:42:00,2016-02-06,C1.0,"(11, -13)",12494,2016-02-06 19:38:00,2016-02-06 19:33:00,1e-06 W / m2
36,2016-02-06 21:53:00,2016-02-06,B7.8,"(0, 0)",12494,2016-02-06 21:51:00,2016-02-06 21:48:00,7.8e-07 W / m2
37,2016-02-06 22:48:00,2016-02-06,C1.5,"(13, -13)",12494,2016-02-06 22:44:00,2016-02-06 22:37:00,1.5e-06 W / m2
38,2016-02-07 02:03:00,2016-02-07,B8.2,"(0, 0)",12494,2016-02-07 01:58:00,2016-02-07 01:52:00,8.2e-07 W / m2
39,2016-02-07 04:49:00,2016-02-07,C1.7,"(0, 0)",12496,2016-02-07 04:45:00,2016-02-07 04:39:00,1.7e-06 W / m2
40,2016-02-07 07:01:00,2016-02-07,B7.0,"(66, -11)",12495,2016-02-07 06:58:00,2016-02-07 06:55:00,7e-07 W / m2
41,2016-02-07 10:41:00,2016-02-07,C1.1,"(0, 0)",12496,2016-02-07 10:35:00,2016-02-07 10:29:00,1.1e-06 W / m2
42,2016-02-07 12:12:00,2016-02-07,C2.7,"(0, 0)",12496,2016-02-07 12:02:00,2016-02-07 11:54:00,2.7e-06 W / m2
43,2016-02-08 03:50:00,2016-02-08,B6.4,"(0, 0)",0,2016-02-08 03:47:00,2016-02-08 03:44:00,6.4e-07 W / m2
44,2016-02-08 05:43:00,2016-02-08,C1.6,"(8, 14)",12492,2016-02-08 05:29:00,2016-02-08 05:22:00,1.6e-06 W / m2
45,2016-02-08 08:54:00,2016-02-08,B5.7,"(0, 0)",12497,2016-02-08 08:52:00,2016-02-08 08:49:00,5.7e-07 W / m2
46,2016-02-08 16:31:00,2016-02-08,B7.8,"(14, 15)",12492,2016-02-08 16:18:00,2016-02-08 16:13:00,7.8e-07 W / m2
47,2016-02-09 00:39:00,2016-02-09,B7.4,"(0, 0)",12492,2016-02-09 00:31:00,2016-02-09 00:26:00,7.4e-07 W / m2
48,2016-02-09 06:06:00,2016-02-09,C1.0,"(0, 0)",0,2016-02-09 06:01:00,2016-02-09 05:58:00,1e-06 W / m2
49,2016-02-09 12:21:00,2016-02-09,B5.6,"(0, 0)",12492,2016-02-09 12:06:00,2016-02-09 11:58:00,5.6e-07 W / m2
50,2016-02-09 12:33:00,2016-02-09,B6.7,"(0, 0)",12492,2016-02-09 12:28:00,2016-02-09 12:24:00,6.7e-07 W / m2
51,2016-02-09 17:49:00,2016-02-09,B5.6,"(0, 0)",12492,2016-02-09 17:47:00,2016-02-09 17:44:00,5.6e-07 W / m2
52,2016-02-09 19:47:00,2016-02-09,B9.1,"(55, -11)",12494,2016-02-09 19:39:00,2016-02-09 19:26:00,9.1e-07 W / m2
