,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-02-01 05:14:00,2015-02-01,C2.8,"(47, -13)",12268,2015-02-01 04:36:00,2015-02-01 03:24:00,2.8e-06 W / m2
1,2015-02-01 06:47:00,2015-02-01,C2.2,"(-20, 6)",12277,2015-02-01 06:45:00,2015-02-01 06:39:00,2.2e-06 W / m2
2,2015-02-01 08:51:00,2015-02-01,C1.8,"(0, 0)",12275,2015-02-01 08:46:00,2015-02-01 08:41:00,1.8e-06 W / m2
3,2015-02-01 11:45:00,2015-02-01,C3.2,"(0, 0)",12268,2015-02-01 11:33:00,2015-02-01 11:26:00,3.2e-06 W / m2
4,2015-02-01 19:32:00,2015-02-01,C1.5,"(-12, 6)",12277,2015-02-01 19:30:00,2015-02-01 19:25:00,1.5e-06 W / m2
5,2015-02-01 21:36:00,2015-02-01,C3.0,"(54, -14)",12268,2015-02-01 21:26:00,2015-02-01 21:13:00,3e-06 W / m2
6,2015-02-02 06:27:00,2015-02-02,C1.0,"(0, 0)",12277,2015-02-02 06:24:00,2015-02-02 06:21:00,1e-06 W / m2
7,2015-02-02 14:44:00,2015-02-02,C1.7,"(0, 0)",12280,2015-02-02 14:37:00,2015-02-02 14:26:00,1.7e-06 W / m2
8,2015-02-02 23:24:00,2015-02-02,C2.6,"(-14, 10)",12277,2015-02-02 23:12:00,2015-02-02 23:02:00,2.6e-06 W / m2
9,2015-02-03 09:17:00,2015-02-03,C1.4,"(2, 7)",12277,2015-02-03 09:12:00,2015-02-03 09:06:00,1.4e-06 W / m2
10,2015-02-03 09:56:00,2015-02-03,C2.7,"(-52, -11)",12280,2015-02-03 09:47:00,2015-02-03 09:42:00,2.7e-06 W / m2
11,2015-02-03 10:59:00,2015-02-03,C3.9,"(3, 6)",12277,2015-02-03 10:53:00,2015-02-03 10:45:00,3.9e-06 W / m2
12,2015-02-03 15:18:00,2015-02-03,C1.4,"(4, 7)",12277,2015-02-03 15:12:00,2015-02-03 15:08:00,1.4e-06 W / m2
13,2015-02-03 17:31:00,2015-02-03,C1.5,"(-47, -9)",12280,2015-02-03 17:26:00,2015-02-03 17:21:00,1.5e-06 W / m2
14,2015-02-03 21:39:00,2015-02-03,C1.9,"(9, 6)",12277,2015-02-03 21:11:00,2015-02-03 20:59:00,1.9e-06 W / m2
15,2015-02-03 23:13:00,2015-02-03,C2.1,"(9, 7)",12277,2015-02-03 22:58:00,2015-02-03 22:51:00,2.1e-06 W / m2
16,2015-02-04 02:21:00,2015-02-04,M1.2,"(14, 10)",12277,2015-02-04 02:15:00,2015-02-04 02:08:00,1.2e-05 W / m2
17,2015-02-04 10:09:00,2015-02-04,C2.2,"(24, 4)",12277,2015-02-04 10:07:00,2015-02-04 10:03:00,2.2e-06 W / m2
18,2015-02-04 19:37:00,2015-02-04,C3.0,"(-47, -9)",12280,2015-02-04 19:12:00,2015-02-04 18:43:00,3e-06 W / m2
19,2015-02-05 05:20:00,2015-02-05,C1.1,"(11, 13)",12277,2015-02-05 05:16:00,2015-02-05 05:07:00,1.1e-06 W / m2
20,2015-02-05 07:31:00,2015-02-05,C1.3,"(0, 0)",12277,2015-02-05 07:26:00,2015-02-05 07:23:00,1.3e-06 W / m2
21,2015-02-05 10:04:00,2015-02-05,C3.3,"(14, 12)",12277,2015-02-05 09:53:00,2015-02-05 09:45:00,3.3e-06 W / m2
22,2015-02-06 03:24:00,2015-02-06,C1.1,"(-53, 13)",12281,2015-02-06 03:15:00,2015-02-06 03:05:00,1.1e-06 W / m2
23,2015-02-06 10:29:00,2015-02-06,C1.4,"(-12, -9)",12280,2015-02-06 10:17:00,2015-02-06 10:02:00,1.4e-06 W / m2
24,2015-02-06 23:14:00,2015-02-06,C1.5,"(38, 10)",12277,2015-02-06 23:02:00,2015-02-06 22:56:00,1.5e-06 W / m2
25,2015-02-07 01:29:00,2015-02-07,C1.4,"(-2, -7)",12280,2015-02-07 01:21:00,2015-02-07 01:05:00,1.4e-06 W / m2
26,2015-02-07 10:57:00,2015-02-07,C1.8,"(0, 0)",12277,2015-02-07 10:50:00,2015-02-07 10:42:00,1.8e-06 W / m2
27,2015-02-07 11:55:00,2015-02-07,C1.2,"(0, 0)",0,2015-02-07 11:51:00,2015-02-07 11:36:00,1.2e-06 W / m2
28,2015-02-07 12:25:00,2015-02-07,C1.9,"(0, 0)",12280,2015-02-07 12:22:00,2015-02-07 12:18:00,1.9e-06 W / m2
29,2015-02-07 13:43:00,2015-02-07,C1.4,"(0, 0)",0,2015-02-07 13:35:00,2015-02-07 13:07:00,1.4e-06 W / m2
30,2015-02-07 18:04:00,2015-02-07,C2.3,"(0, 0)",0,2015-02-07 17:54:00,2015-02-07 17:44:00,2.3e-06 W / m2
31,2015-02-07 19:51:00,2015-02-07,C2.3,"(58, 8)",12277,2015-02-07 19:38:00,2015-02-07 19:28:00,2.3e-06 W / m2
32,2015-02-08 05:23:00,2015-02-08,C2.6,"(56, 10)",12277,2015-02-08 05:18:00,2015-02-08 05:07:00,2.6e-06 W / m2
33,2015-02-08 06:33:00,2015-02-08,C2.6,"(56, 10)",12277,2015-02-08 05:58:00,2015-02-08 05:41:00,2.6e-06 W / m2
34,2015-02-08 09:25:00,2015-02-08,C1.8,"(-78, 12)",12282,2015-02-08 09:13:00,2015-02-08 08:46:00,1.8e-06 W / m2
35,2015-02-08 10:39:00,2015-02-08,C1.7,"(17, -8)",12280,2015-02-08 10:36:00,2015-02-08 10:31:00,1.7e-06 W / m2
36,2015-02-08 11:16:00,2015-02-08,C2.6,"(0, 0)",12280,2015-02-08 11:00:00,2015-02-08 10:32:00,2.6e-06 W / m2
37,2015-02-08 15:25:00,2015-02-08,C1.7,"(19, -7)",12280,2015-02-08 15:06:00,2015-02-08 14:28:00,1.7e-06 W / m2
38,2015-02-08 21:16:00,2015-02-08,C3.1,"(70, 6)",12277,2015-02-08 21:04:00,2015-02-08 20:23:00,3.1e-06 W / m2
39,2015-02-09 02:02:00,2015-02-09,C2.1,"(26, -7)",12280,2015-02-09 01:48:00,2015-02-09 01:26:00,2.1e-06 W / m2
40,2015-02-09 03:51:00,2015-02-09,C1.5,"(-75, 8)",12280,2015-02-09 03:31:00,2015-02-09 03:11:00,1.5e-06 W / m2
41,2015-02-09 05:32:00,2015-02-09,C1.7,"(-67, 13)",12282,2015-02-09 05:28:00,2015-02-09 05:21:00,1.7e-06 W / m2
42,2015-02-09 06:14:00,2015-02-09,C3.7,"(-65, -13)",0,2015-02-09 06:07:00,2015-02-09 05:57:00,3.7e-06 W / m2
43,2015-02-09 07:16:00,2015-02-09,C1.7,"(-3, 13)",12281,2015-02-09 07:13:00,2015-02-09 07:04:00,1.7e-06 W / m2
44,2015-02-09 08:32:00,2015-02-09,C1.4,"(-71, 8)",12282,2015-02-09 08:27:00,2015-02-09 08:22:00,1.4e-06 W / m2
45,2015-02-09 09:08:00,2015-02-09,C1.5,"(-73, 9)",12281,2015-02-09 09:05:00,2015-02-09 09:02:00,1.5e-06 W / m2
46,2015-02-09 19:20:00,2015-02-09,C3.1,"(33, -8)",12280,2015-02-09 19:10:00,2015-02-09 18:22:00,3.1e-06 W / m2
47,2015-02-10 00:16:00,2015-02-09,M2.4,"(33, -8)",12280,2015-02-09 23:35:00,2015-02-09 22:19:00,2.4e-05 W / m2
48,2015-02-09 22:45:00,2015-02-09,C1.8,"(33, -8)",12280,2015-02-09 22:40:00,2015-02-09 22:36:00,1.8e-06 W / m2
49,2015-02-10 00:14:00,2015-02-09,M2.4,"(0, 0)",12282,2015-02-09 23:35:00,2015-02-09 22:59:00,2.4e-05 W / m2
50,2015-02-10 00:12:00,2015-02-09,M2.3,"(0, 0)",0,2015-02-09 23:35:00,2015-02-09 23:02:00,2.3e-05 W / m2
51,2015-02-10 02:07:00,2015-02-10,C8.3,"(42, -8)",12280,2015-02-10 02:02:00,2015-02-10 01:58:00,8.3e-06 W / m2
52,2015-02-10 03:51:00,2015-02-10,C1.5,"(-51, -13)",12280,2015-02-10 03:31:00,2015-02-10 03:11:00,1.5e-06 W / m2
