,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2015-05-01 03:07:00,2015-05-01,C2.3,"(0, 0)",12335,2015-05-01 02:57:00,2015-05-01 02:48:00,2.3e-06 W / m2
1,2015-05-01 21:53:00,2015-05-01,B3.3,"(0, 0)",0,2015-05-01 21:45:00,2015-05-01 21:42:00,3.3e-07 W / m2
2,2015-05-01 23:00:00,2015-05-01,B3.9,"(0, 0)",12335,2015-05-01 22:57:00,2015-05-01 22:54:00,3.9e-07 W / m2
3,2015-05-02 01:10:00,2015-05-02,B5.7,"(0, 0)",0,2015-05-02 01:07:00,2015-05-02 01:04:00,5.7e-07 W / m2
4,2015-05-02 02:08:00,2015-05-02,B7.2,"(-65, -16)",12335,2015-05-02 02:02:00,2015-05-02 01:55:00,7.2e-07 W / m2
5,2015-05-02 07:40:00,2015-05-02,B6.4,"(0, 0)",12335,2015-05-02 07:34:00,2015-05-02 07:29:00,6.4e-07 W / m2
6,2015-05-02 17:00:00,2015-05-02,B5.6,"(0, 0)",12335,2015-05-02 16:49:00,2015-05-02 16:36:00,5.6e-07 W / m2
7,2015-05-02 22:12:00,2015-05-02,B8.8,"(-54, -16)",12335,2015-05-02 22:08:00,2015-05-02 22:01:00,8.8e-07 W / m2
8,2015-05-03 01:10:00,2015-05-03,C1.0,"(-53, -16)",12335,2015-05-03 00:58:00,2015-05-03 00:53:00,1e-06 W / m2
9,2015-05-03 02:35:00,2015-05-03,C1.2,"(0, 0)",12335,2015-05-03 02:28:00,2015-05-03 02:18:00,1.2e-06 W / m2
10,2015-05-03 04:38:00,2015-05-03,B9.8,"(0, 0)",12335,2015-05-03 04:19:00,2015-05-03 04:07:00,9.8e-07 W / m2
11,2015-05-03 06:13:00,2015-05-03,C1.8,"(-51, -15)",12335,2015-05-03 06:05:00,2015-05-03 05:56:00,1.8e-06 W / m2
12,2015-05-03 09:25:00,2015-05-03,C1.4,"(0, 0)",0,2015-05-03 09:04:00,2015-05-03 08:46:00,1.4e-06 W / m2
13,2015-05-03 09:44:00,2015-05-03,C1.8,"(0, 0)",12335,2015-05-03 09:34:00,2015-05-03 09:28:00,1.8e-06 W / m2
14,2015-05-03 14:18:00,2015-05-03,B7.5,"(0, 0)",12335,2015-05-03 14:16:00,2015-05-03 14:13:00,7.5e-07 W / m2
15,2015-05-04 00:07:00,2015-05-03,C2.2,"(-42, -18)",12335,2015-05-03 23:47:00,2015-05-03 23:04:00,2.2e-06 W / m2
16,2015-05-04 01:06:00,2015-05-04,C8.0,"(0, 0)",12335,2015-05-04 00:52:00,2015-05-04 00:43:00,8e-06 W / m2
17,2015-05-04 03:12:00,2015-05-04,C3.0,"(-58, 5)",12338,2015-05-04 03:03:00,2015-05-04 02:49:00,3e-06 W / m2
18,2015-05-04 04:28:00,2015-05-04,C1.5,"(-35, -18)",12335,2015-05-04 04:21:00,2015-05-04 04:18:00,1.5e-06 W / m2
19,2015-05-04 05:02:00,2015-05-04,C1.0,"(-38, -15)",12335,2015-05-04 05:00:00,2015-05-04 04:57:00,1e-06 W / m2
20,2015-05-04 06:02:00,2015-05-04,B8.0,"(0, 0)",12338,2015-05-04 06:00:00,2015-05-04 05:57:00,8e-07 W / m2
21,2015-05-04 06:42:00,2015-05-04,B9.7,"(-35, -15)",12335,2015-05-04 06:39:00,2015-05-04 06:34:00,9.7e-07 W / m2
22,2015-05-04 09:01:00,2015-05-04,C1.4,"(-33, -15)",12335,2015-05-04 08:52:00,2015-05-04 08:38:00,1.4e-06 W / m2
23,2015-05-04 10:38:00,2015-05-04,C2.0,"(0, 0)",0,2015-05-04 10:32:00,2015-05-04 10:23:00,2e-06 W / m2
24,2015-05-04 17:12:00,2015-05-04,C5.1,"(0, 0)",0,2015-05-04 17:05:00,2015-05-04 16:57:00,5.1e-06 W / m2
25,2015-05-04 22:53:00,2015-05-04,C1.7,"(0, 0)",0,2015-05-04 22:50:00,2015-05-04 22:40:00,1.7e-06 W / m2
26,2015-05-05 02:39:00,2015-05-05,C2.1,"(-25, -18)",12335,2015-05-05 02:33:00,2015-05-05 02:18:00,2.1e-06 W / m2
27,2015-05-05 03:05:00,2015-05-05,C2.5,"(-76, 11)",0,2015-05-05 03:03:00,2015-05-05 03:00:00,2.5e-06 W / m2
28,2015-05-05 03:33:00,2015-05-05,C1.5,"(-77, 9)",12335,2015-05-05 03:30:00,2015-05-05 03:26:00,1.5e-06 W / m2
29,2015-05-05 04:08:00,2015-05-05,C5.1,"(-77, 9)",12338,2015-05-05 04:03:00,2015-05-05 03:51:00,5.1e-06 W / m2
30,2015-05-05 04:52:00,2015-05-05,C2.6,"(0, 0)",12339,2015-05-05 04:47:00,2015-05-05 04:38:00,2.6e-06 W / m2
31,2015-05-05 05:09:00,2015-05-05,C2.6,"(0, 0)",12339,2015-05-05 05:06:00,2015-05-05 05:02:00,2.6e-06 W / m2
32,2015-05-05 07:25:00,2015-05-05,C2.5,"(-21, -18)",12335,2015-05-05 07:11:00,2015-05-05 06:56:00,2.5e-06 W / m2
33,2015-05-05 08:05:00,2015-05-05,C4.3,"(0, 0)",12339,2015-05-05 08:02:00,2015-05-05 07:57:00,4.3e-06 W / m2
34,2015-05-05 08:46:00,2015-05-05,C3.7,"(0, 0)",0,2015-05-05 08:37:00,2015-05-05 08:20:00,3.7e-06 W / m2
35,2015-05-05 09:30:00,2015-05-05,C3.7,"(0, 0)",12339,2015-05-05 09:20:00,2015-05-05 09:11:00,3.7e-06 W / m2
36,2015-05-05 09:51:00,2015-05-05,M1.9,"(0, 0)",12339,2015-05-05 09:47:00,2015-05-05 09:42:00,1.9e-05 W / m2
37,2015-05-05 11:43:00,2015-05-05,C6.6,"(-19, -17)",12335,2015-05-05 11:29:00,2015-05-05 11:20:00,6.6e-06 W / m2
38,2015-05-05 12:00:00,2015-05-05,C3.6,"(0, 0)",0,2015-05-05 11:58:00,2015-05-05 11:55:00,3.6e-06 W / m2
39,2015-05-05 13:56:00,2015-05-05,M1.2,"(-75, 15)",12339,2015-05-05 13:53:00,2015-05-05 13:45:00,1.2e-05 W / m2
40,2015-05-05 14:32:00,2015-05-05,M1.3,"(0, 0)",12335,2015-05-05 14:25:00,2015-05-05 14:19:00,1.3e-05 W / m2
41,2015-05-05 16:44:00,2015-05-05,C1.5,"(-39, -17)",12335,2015-05-05 16:38:00,2015-05-05 16:31:00,1.5e-06 W / m2
42,2015-05-05 17:10:00,2015-05-05,C1.9,"(-15, -17)",12335,2015-05-05 17:08:00,2015-05-05 17:04:00,1.9e-06 W / m2
43,2015-05-05 17:30:00,2015-05-05,M2.6,"(0, 0)",12335,2015-05-05 17:24:00,2015-05-05 17:12:00,2.6e-05 W / m2
44,2015-05-05 18:43:00,2015-05-05,C1.3,"(-16, -15)",12335,2015-05-05 18:41:00,2015-05-05 18:38:00,1.3e-06 W / m2
45,2015-05-05 21:02:00,2015-05-05,C1.9,"(0, 0)",0,2015-05-05 20:56:00,2015-05-05 20:53:00,1.9e-06 W / m2
46,2015-05-05 21:21:00,2015-05-05,C1.7,"(-14, -16)",12335,2015-05-05 21:16:00,2015-05-05 21:12:00,1.7e-06 W / m2
47,2015-05-05 21:53:00,2015-05-05,C2.5,"(0, 0)",12339,2015-05-05 21:43:00,2015-05-05 21:33:00,2.5e-06 W / m2
48,2015-05-05 22:15:00,2015-05-05,X2.7,"(0, 0)",12339,2015-05-05 22:11:00,2015-05-05 22:05:00,0.00027 W / m2
49,2015-05-06 01:58:00,2015-05-06,C3.9,"(-73, 14)",12339,2015-05-06 01:55:00,2015-05-06 01:50:00,3.9e-06 W / m2
50,2015-05-06 05:13:00,2015-05-06,C2.3,"(0, 0)",12339,2015-05-06 05:10:00,2015-05-06 05:06:00,2.3e-06 W / m2
51,2015-05-06 06:46:00,2015-05-06,C3.4,"(-73, 16)",12339,2015-05-06 06:41:00,2015-05-06 06:36:00,3.4e-06 W / m2
52,2015-05-06 06:57:00,2015-05-06,C2.4,"(0, 0)",0,2015-05-06 06:54:00,2015-05-06 06:50:00,2.4e-06 W / m2
53,2015-05-06 11:23:00,2015-05-06,C3.4,"(0, 0)",12339,2015-05-06 11:12:00,2015-05-06 11:03:00,3.4e-06 W / m2
54,2015-05-06 11:51:00,2015-05-06,M1.9,"(-67, 17)",12339,2015-05-06 11:49:00,2015-05-06 11:45:00,1.9e-05 W / m2
55,2015-05-06 16:15:00,2015-05-06,C1.5,"(-5, -15)",12335,2015-05-06 16:11:00,2015-05-06 16:08:00,1.5e-06 W / m2
56,2015-05-06 17:23:00,2015-05-06,C2.0,"(0, 0)",12335,2015-05-06 17:18:00,2015-05-06 17:14:00,2e-06 W / m2
57,2015-05-06 20:18:00,2015-05-06,C2.9,"(-63, 15)",12339,2015-05-06 20:16:00,2015-05-06 19:59:00,2.9e-06 W / m2
58,2015-05-06 20:25:00,2015-05-06,C3.0,"(0, 0)",12339,2015-05-06 20:23:00,2015-05-06 20:19:00,3e-06 W / m2
59,2015-05-07 03:32:00,2015-05-07,C1.1,"(-62, 11)",12339,2015-05-07 03:26:00,2015-05-07 03:22:00,1.1e-06 W / m2
60,2015-05-07 04:40:00,2015-05-07,C1.2,"(-62, 11)",12339,2015-05-07 04:33:00,2015-05-07 04:27:00,1.2e-06 W / m2
61,2015-05-07 06:38:00,2015-05-07,C1.6,"(-60, 11)",12339,2015-05-07 06:31:00,2015-05-07 06:24:00,1.6e-06 W / m2
62,2015-05-07 10:22:00,2015-05-07,C4.3,"(0, 0)",12339,2015-05-07 10:02:00,2015-05-07 09:54:00,4.3e-06 W / m2
63,2015-05-07 15:43:00,2015-05-07,C1.8,"(0, 0)",12339,2015-05-07 15:30:00,2015-05-07 15:22:00,1.8e-06 W / m2
