,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2016-08-04 22:30:00,2016-08-04,B1.4,"(0, 0)",12572,2016-08-04 22:28:00,2016-08-04 22:24:00,1.4e-07 W / m2
1,2016-08-04 22:56:00,2016-08-04,B2.0,"(31, 14)",12572,2016-08-04 22:54:00,2016-08-04 22:49:00,2e-07 W / m2
2,2016-08-05 00:11:00,2016-08-05,B1.6,"(0, 0)",12572,2016-08-05 00:09:00,2016-08-05 00:06:00,1.6e-07 W / m2
3,2016-08-05 00:46:00,2016-08-05,B8.8,"(33, 14)",12572,2016-08-05 00:44:00,2016-08-05 00:39:00,8.8e-07 W / m2
4,2016-08-05 00:58:00,2016-08-05,B2.3,"(0, 0)",12572,2016-08-05 00:56:00,2016-08-05 00:53:00,2.3e-07 W / m2
5,2016-08-05 02:27:00,2016-08-05,B5.2,"(0, 0)",12572,2016-08-05 02:24:00,2016-08-05 02:19:00,5.2e-07 W / m2
6,2016-08-05 03:57:00,2016-08-05,B3.4,"(0, 0)",12572,2016-08-05 03:55:00,2016-08-05 03:50:00,3.4e-07 W / m2
7,2016-08-05 04:36:00,2016-08-05,B2.8,"(34, 11)",12572,2016-08-05 04:34:00,2016-08-05 04:29:00,2.8e-07 W / m2
8,2016-08-05 05:21:00,2016-08-05,B3.8,"(35, 11)",12572,2016-08-05 05:14:00,2016-08-05 05:10:00,3.8e-07 W / m2
9,2016-08-05 08:22:00,2016-08-05,B1.1,"(0, 0)",12572,2016-08-05 08:19:00,2016-08-05 08:16:00,1.1e-07 W / m2
10,2016-08-05 09:34:00,2016-08-05,B3.8,"(39, 11)",12572,2016-08-05 09:29:00,2016-08-05 09:20:00,3.8e-07 W / m2
11,2016-08-05 10:14:00,2016-08-05,C1.4,"(40, 11)",12572,2016-08-05 10:12:00,2016-08-05 10:08:00,1.4e-06 W / m2
12,2016-08-05 12:25:00,2016-08-05,B1.7,"(0, 0)",12572,2016-08-05 12:23:00,2016-08-05 12:20:00,1.7e-07 W / m2
13,2016-08-05 18:15:00,2016-08-05,B2.0,"(0, 0)",12572,2016-08-05 18:11:00,2016-08-05 18:06:00,2e-07 W / m2
14,2016-08-06 00:59:00,2016-08-06,B3.0,"(0, 0)",0,2016-08-06 00:43:00,2016-08-06 00:30:00,3e-07 W / m2
15,2016-08-06 03:17:00,2016-08-06,B2.9,"(0, 0)",12572,2016-08-06 02:13:00,2016-08-06 01:49:00,2.9e-07 W / m2
16,2016-08-07 00:37:00,2016-08-06,B8.8,"(0, 0)",12571,2016-08-07 00:28:00,2016-08-06 23:58:00,8.8e-07 W / m2
17,2016-08-07 02:00:00,2016-08-07,B5.5,"(0, 0)",12571,2016-08-07 01:58:00,2016-08-07 01:54:00,5.5e-07 W / m2
18,2016-08-07 05:40:00,2016-08-07,C1.3,"(3, 13)",12571,2016-08-07 05:35:00,2016-08-07 05:28:00,1.3e-06 W / m2
19,2016-08-07 10:29:00,2016-08-07,C1.6,"(0, 0)",0,2016-08-07 10:24:00,2016-08-07 10:18:00,1.6e-06 W / m2
20,2016-08-07 11:47:00,2016-08-07,B4.7,"(0, 0)",0,2016-08-07 11:42:00,2016-08-07 11:37:00,4.7e-07 W / m2
21,2016-08-07 12:54:00,2016-08-07,B6.9,"(0, 0)",0,2016-08-07 12:49:00,2016-08-07 12:44:00,6.9e-07 W / m2
22,2016-08-07 13:16:00,2016-08-07,B5.5,"(12, 13)",12571,2016-08-07 13:13:00,2016-08-07 13:10:00,5.5e-07 W / m2
23,2016-08-07 13:49:00,2016-08-07,C2.4,"(0, 0)",0,2016-08-07 13:38:00,2016-08-07 13:28:00,2.4e-06 W / m2
24,2016-08-07 14:48:00,2016-08-07,M1.3,"(0, 0)",0,2016-08-07 14:44:00,2016-08-07 14:37:00,1.3e-05 W / m2
25,2016-08-07 15:16:00,2016-08-07,C8.5,"(-82, 9)",12572,2016-08-07 15:09:00,2016-08-07 15:03:00,8.5e-06 W / m2
26,2016-08-07 20:27:00,2016-08-07,C1.0,"(68, 9)",12572,2016-08-07 20:11:00,2016-08-07 20:00:00,1e-06 W / m2
27,2016-08-07 21:56:00,2016-08-07,C2.0,"(0, 0)",0,2016-08-07 21:49:00,2016-08-07 21:43:00,2e-06 W / m2
28,2016-08-07 22:40:00,2016-08-07,C5.6,"(0, 0)",12571,2016-08-07 22:32:00,2016-08-07 22:26:00,5.6e-06 W / m2
29,2016-08-08 01:29:00,2016-08-08,B7.8,"(0, 0)",12571,2016-08-08 01:23:00,2016-08-08 01:19:00,7.8e-07 W / m2
