,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
0,2016-05-01 02:15:00,2016-05-01,B8.6,"(0, 0)",12537,2016-05-01 02:04:00,2016-05-01 01:57:00,8.6e-07 W / m2
1,2016-05-01 09:27:00,2016-05-01,C2.4,"(0, 0)",12539,2016-05-01 09:22:00,2016-05-01 09:14:00,2.4e-06 W / m2
2,2016-05-01 10:20:00,2016-05-01,B4.8,"(0, 0)",12539,2016-05-01 10:09:00,2016-05-01 10:03:00,4.8e-07 W / m2
3,2016-05-01 12:49:00,2016-05-01,B3.0,"(0, 0)",12539,2016-05-01 12:42:00,2016-05-01 12:38:00,3e-07 W / m2
4,2016-05-01 14:28:00,2016-05-01,B5.8,"(0, 0)",12540,2016-05-01 14:15:00,2016-05-01 14:06:00,5.8e-07 W / m2
5,2016-05-01 23:16:00,2016-05-01,B5.0,"(0, 0)",12539,2016-05-01 23:11:00,2016-05-01 22:50:00,5e-07 W / m2
6,2016-05-01 23:47:00,2016-05-01,C2.5,"(0, 0)",12539,2016-05-01 23:38:00,2016-05-01 23:30:00,2.5e-06 W / m2
7,2016-05-02 03:13:00,2016-05-02,B3.1,"(0, 0)",12535,2016-05-02 03:10:00,2016-05-02 03:01:00,3.1e-07 W / m2
8,2016-05-02 07:35:00,2016-05-02,B4.5,"(0, 0)",12539,2016-05-02 07:20:00,2016-05-02 07:12:00,4.5e-07 W / m2
9,2016-05-02 08:47:00,2016-05-02,C3.5,"(0, 0)",12540,2016-05-02 08:42:00,2016-05-02 08:32:00,3.5e-06 W / m2
10,2016-05-03 01:05:00,2016-05-03,B6.4,"(-9, 18)",12539,2016-05-03 01:00:00,2016-05-03 00:54:00,6.4e-07 W / m2
11,2016-05-03 08:44:00,2016-05-03,B6.2,"(0, 0)",12541,2016-05-03 08:17:00,2016-05-03 08:10:00,6.2e-07 W / m2
12,2016-05-03 16:30:00,2016-05-03,B3.2,"(0, 0)",0,2016-05-03 16:27:00,2016-05-03 16:24:00,3.2e-07 W / m2
13,2016-05-03 23:15:00,2016-05-03,B3.1,"(0, 0)",12539,2016-05-03 23:13:00,2016-05-03 23:10:00,3.1e-07 W / m2
14,2016-05-04 00:04:00,2016-05-03,B7.5,"(0, 0)",0,2016-05-04 00:01:00,2016-05-03 23:55:00,7.5e-07 W / m2
15,2016-05-04 01:35:00,2016-05-04,B6.9,"(-54, 0)",12541,2016-05-04 01:22:00,2016-05-04 01:03:00,6.9e-07 W / m2
16,2016-05-04 14:07:00,2016-05-04,C1.3,"(61, 8)",12535,2016-05-04 13:51:00,2016-05-04 13:41:00,1.3e-06 W / m2
17,2016-05-04 18:28:00,2016-05-04,B3.2,"(11, 20)",12539,2016-05-04 18:24:00,2016-05-04 18:21:00,3.2e-07 W / m2
18,2016-05-04 20:06:00,2016-05-04,B3.0,"(0, 0)",0,2016-05-04 20:03:00,2016-05-04 19:59:00,3e-07 W / m2
19,2016-05-04 22:51:00,2016-05-04,C1.7,"(-72, 10)",12542,2016-05-04 22:48:00,2016-05-04 22:43:00,1.7e-06 W / m2
20,2016-05-05 07:33:00,2016-05-05,B4.1,"(0, 0)",12536,2016-05-05 07:26:00,2016-05-05 07:21:00,4.1e-07 W / m2
21,2016-05-05 22:27:00,2016-05-05,B4.1,"(0, 0)",12539,2016-05-05 22:14:00,2016-05-05 22:09:00,4.1e-07 W / m2
22,2016-05-06 10:24:00,2016-05-06,B4.4,"(0, 0)",12541,2016-05-06 10:10:00,2016-05-06 10:04:00,4.4e-07 W / m2
23,2016-05-06 12:37:00,2016-05-06,B5.3,"(-23, 4)",12541,2016-05-06 12:32:00,2016-05-06 12:28:00,5.3e-07 W / m2
24,2016-05-07 06:47:00,2016-05-07,B5.4,"(-11, 4)",12541,2016-05-07 06:40:00,2016-05-07 06:35:00,5.4e-07 W / m2
25,2016-05-07 13:43:00,2016-05-07,B5.8,"(88, 13)",12536,2016-05-07 13:01:00,2016-05-07 12:48:00,5.8e-07 W / m2
26,2016-05-07 17:24:00,2016-05-07,C1.9,"(-6, 4)",12541,2016-05-07 17:13:00,2016-05-07 17:04:00,1.9e-06 W / m2
27,2016-05-08 02:38:00,2016-05-08,B5.3,"(0, 0)",12541,2016-05-08 02:30:00,2016-05-08 02:25:00,5.3e-07 W / m2
28,2016-05-09 05:34:00,2016-05-09,B9.4,"(15, 1)",12541,2016-05-09 05:23:00,2016-05-09 05:11:00,9.4e-07 W / m2
29,2016-05-09 16:22:00,2016-05-09,B3.3,"(0, 0)",12542,2016-05-09 16:20:00,2016-05-09 16:17:00,3.3e-07 W / m2
30,2016-05-09 18:00:00,2016-05-09,B6.8,"(-6, 9)",12542,2016-05-09 17:48:00,2016-05-09 17:39:00,6.8e-07 W / m2
31,2016-05-09 23:53:00,2016-05-09,B8.1,"(-1, -6)",12543,2016-05-09 23:43:00,2016-05-09 23:33:00,8.1e-07 W / m2
32,2016-05-11 11:01:00,2016-05-11,B5.7,"(0, 0)",12542,2016-05-11 10:59:00,2016-05-11 10:56:00,5.7e-07 W / m2
33,2016-05-11 11:24:00,2016-05-11,B4.2,"(0, 0)",12542,2016-05-11 11:22:00,2016-05-11 11:19:00,4.2e-07 W / m2
34,2016-05-11 14:27:00,2016-05-11,B8.2,"(19, 9)",12542,2016-05-11 14:22:00,2016-05-11 14:14:00,8.2e-07 W / m2
35,2016-05-12 12:27:00,2016-05-12,B5.3,"(0, 0)",12544,2016-05-12 12:23:00,2016-05-12 12:20:00,5.3e-07 W / m2
36,2016-05-12 16:14:00,2016-05-12,B4.7,"(0, 0)",12542,2016-05-12 16:10:00,2016-05-12 16:06:00,4.7e-07 W / m2
37,2016-05-13 05:11:00,2016-05-13,B3.1,"(39, 8)",12542,2016-05-13 05:09:00,2016-05-13 05:08:00,3.1e-07 W / m2
38,2016-05-13 16:24:00,2016-05-13,B7.4,"(-22, 20)",12544,2016-05-13 16:21:00,2016-05-13 16:16:00,7.4e-07 W / m2
39,2016-05-13 20:52:00,2016-05-13,B4.6,"(0, 0)",12544,2016-05-13 20:50:00,2016-05-13 20:47:00,4.6e-07 W / m2
40,2016-05-13 22:42:00,2016-05-13,B4.9,"(-11, 22)",12544,2016-05-13 22:38:00,2016-05-13 22:33:00,4.9e-07 W / m2
41,2016-05-14 00:56:00,2016-05-14,B5.8,"(49, -4)",12543,2016-05-14 00:54:00,2016-05-14 00:51:00,5.8e-07 W / m2
42,2016-05-14 03:48:00,2016-05-14,B4.4,"(0, 0)",12543,2016-05-14 03:45:00,2016-05-14 03:42:00,4.4e-07 W / m2
43,2016-05-14 05:39:00,2016-05-14,B3.8,"(0, 0)",12543,2016-05-14 05:37:00,2016-05-14 05:34:00,3.8e-07 W / m2
